theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
0,74,11749.941158,-0,86.761473,8877.182619,2872.758539,0,17.744045,-0,69.017429,0.00232563,0.00156422,0.00225013,0.00163972,Compression controlled
5,74,11732.694377,14.351953,89.583584,8869.982207,2862.712171,3.59311,19.095719,10.758844,70.487865,0.00236909,0.00150607,0.00228589,0.00158926,Compression controlled
10,74,11715.376713,29.727038,91.733817,8862.008928,2853.367785,7.591815,20.413737,22.135223,71.32008,0.00241076,0.0014503,0.00232034,0.00154071,Compression controlled
15,74,11693.158124,46.084943,92.190338,8853.339657,2839.818467,11.926534,21.645613,34.158409,70.544724,0.00245003,0.00139774,0.002353,0.00149477,Compression controlled
20,74,11668.478666,63.002799,91.19622,8844.090068,2824.388599,16.50894,22.729917,46.493859,68.466302,0.00248628,0.00134923,0.00238333,0.00145217,Compression controlled
25,74,11645.099241,80.131598,89.365367,8834.410402,2810.688839,21.237079,23.596584,58.894519,65.768783,0.00251889,0.00130559,0.00241085,0.00141363,Compression controlled
30,74,11623.613562,97.171165,86.670476,8824.47658,2799.136981,26.00314,24.166616,71.168025,62.50386,0.00254726,0.00126763,0.00243505,0.00137983,Compression controlled
35,74,11603.978788,113.675303,83.054566,8814.487462,2789.491325,30.69962,24.353858,82.975683,58.700708,0.00257085,0.00123606,0.00245549,0.00135141,Compression controlled
40,74,11583.179788,128.593783,78.185256,8804.727627,2778.452161,35.202828,24.08767,93.390956,54.097586,0.00258918,0.00121151,0.00247176,0.00132894,Compression controlled
45,74,11565.096449,142.583954,72.184318,8795.588224,2769.508224,39.376944,23.324868,103.20701,48.85945,0.00260189,0.00119451,0.00248355,0.00131285,Compression controlled
50,74,11550.964648,155.369204,65.246286,8787.529024,2763.435624,43.097045,22.043375,112.272159,43.202911,0.0026087,0.00118539,0.00249061,0.00130348,Compression controlled
55,74,11538.993633,165.907374,57.735617,8781.000174,2757.993458,46.24903,20.249487,119.658344,37.486131,0.00260947,0.00118437,0.0024928,0.00130103,Compression controlled
60,74,11530.774215,174.373499,49.64214,8776.368546,2754.405669,48.727409,17.986964,125.64609,31.655175,0.00260417,0.00119145,0.00249009,0.00130554,Compression controlled
65,74,11525.93157,180.379381,41.446337,8773.896915,2752.034655,50.448282,15.331514,129.931099,26.114823,0.00259293,0.0012065,0.00248255,0.00131689,Compression controlled
70,74,11524.279794,183.716253,33.40524,8773.732917,2750.546877,51.358896,12.38288,132.357357,21.02236,0.00257598,0.00122919,0.00247034,0.00133483,Compression controlled
75,74,11528.352641,185.215633,25.101293,8775.905496,2752.447145,51.442649,9.256098,133.772984,15.845195,0.00255367,0.00125904,0.00245373,0.00135898,Compression controlled
80,74,11537.951636,184.904533,16.728933,8780.329729,2757.621907,50.720055,6.07244,134.184478,10.656493,0.00252646,0.00129546,0.00243307,0.00138885,Compression controlled
85,74,11552.71817,182.864166,8.476223,8786.819479,2765.898691,49.246244,2.950771,133.617923,5.525452,0.00249487,0.00133774,0.00240877,0.00142384,Compression controlled
90,74,11569.988549,178.855653,-0,8795.106304,2774.882245,47.105749,-0,131.749904,0,0.00245948,0.0013851,0.00238128,0.00146329,Compression controlled
95,74,11552.71817,182.864166,-8.476223,8786.819479,2765.898691,49.246244,-2.950771,133.617923,-5.525452,0.00249487,0.00133774,0.00240877,0.00142384,Compression controlled
100,74,11537.951636,184.904533,-16.728933,8780.329729,2757.621907,50.720055,-6.07244,134.184478,-10.656493,0.00252646,0.00129546,0.00243307,0.00138885,Compression controlled
105,74,11528.352641,185.215633,-25.101293,8775.905496,2752.447145,51.442649,-9.256098,133.772984,-15.845195,0.00255367,0.00125904,0.00245373,0.00135898,Compression controlled
110,74,11524.279794,183.716253,-33.40524,8773.732917,2750.546877,51.358896,-12.38288,132.357357,-21.02236,0.00257598,0.00122919,0.00247034,0.00133483,Compression controlled
115,74,11525.93157,180.379381,-41.446337,8773.896915,2752.034655,50.448282,-15.331514,129.931099,-26.114823,0.00259293,0.0012065,0.00248255,0.00131689,Compression controlled
120,74,11530.774215,174.373499,-49.64214,8776.368546,2754.405669,48.727409,-17.986964,125.64609,-31.655175,0.00260417,0.00119145,0.00249009,0.00130554,Compression controlled
125,74,11538.993633,165.907374,-57.735617,8781.000174,2757.993458,46.24903,-20.249487,119.658344,-37.486131,0.00260947,0.00118437,0.0024928,0.00130103,Compression controlled
130,74,11550.964648,155.369204,-65.246286,8787.529024,2763.435624,43.097045,-22.043375,112.272159,-43.202911,0.0026087,0.00118539,0.00249061,0.00130348,Compression controlled
135,74,11565.096449,142.583954,-72.184318,8795.588224,2769.508224,39.376944,-23.324868,103.20701,-48.85945,0.00260189,0.00119451,0.00248355,0.00131285,Compression controlled
140,74,11583.179788,128.593783,-78.185256,8804.727627,2778.452161,35.202828,-24.08767,93.390956,-54.097586,0.00258918,0.00121151,0.00247176,0.00132894,Compression controlled
145,74,11603.978788,113.675303,-83.054566,8814.487462,2789.491325,30.69962,-24.353858,82.975683,-58.700708,0.00257085,0.00123606,0.00245549,0.00135141,Compression controlled
150,74,11623.613562,97.171165,-86.670476,8824.47658,2799.136981,26.00314,-24.166616,71.168025,-62.50386,0.00254726,0.00126763,0.00243505,0.00137983,Compression controlled
155,74,11645.099241,80.131598,-89.365367,8834.410402,2810.688839,21.237079,-23.596584,58.894519,-65.768783,0.00251889,0.00130559,0.00241085,0.00141363,Compression controlled
160,74,11668.478666,63.002799,-91.19622,8844.090068,2824.388599,16.50894,-22.729917,46.493859,-68.466302,0.00248628,0.00134923,0.00238333,0.00145217,Compression controlled
165,74,11693.158124,46.084943,-92.190338,8853.339657,2839.818467,11.926534,-21.645613,34.158409,-70.544724,0.00245003,0.00139774,0.002353,0.00149477,Compression controlled
170,74,11715.376713,29.727038,-91.733817,8862.008928,2853.367785,7.591815,-20.413737,22.135223,-71.32008,0.00241076,0.0014503,0.00232034,0.00154071,Compression controlled
175,74,11732.694377,14.351953,-89.583584,8869.982207,2862.712171,3.59311,-19.095719,10.758844,-70.487865,0.00236909,0.00150607,0.00228589,0.00158926,Compression controlled
180,74,11749.941158,0,-86.761473,8877.182619,2872.758539,0,-17.744045,0,-69.017429,0.00232563,0.00156422,0.00225013,0.00163972,Compression controlled
185,74,11732.694377,-14.351953,-89.583584,8869.982207,2862.712171,-3.59311,-19.095719,-10.758844,-70.487865,0.00236909,0.00150607,0.00228589,0.00158926,Compression controlled
190,74,11715.376713,-29.727038,-91.733817,8862.008928,2853.367785,-7.591815,-20.413737,-22.135223,-71.32008,0.00241076,0.0014503,0.00232034,0.00154071,Compression controlled
195,74,11693.158124,-46.084943,-92.190338,8853.339657,2839.818467,-11.926534,-21.645613,-34.158409,-70.544724,0.00245003,0.00139774,0.002353,0.00149477,Compression controlled
200,74,11668.478666,-63.002799,-91.19622,8844.090068,2824.388599,-16.50894,-22.729917,-46.493859,-68.466302,0.00248628,0.00134923,0.00238333,0.00145217,Compression controlled
205,74,11645.099241,-80.131598,-89.365367,8834.410402,2810.688839,-21.237079,-23.596584,-58.894519,-65.768783,0.00251889,0.00130559,0.00241085,0.00141363,Compression controlled
210,74,11623.613562,-97.171165,-86.670476,8824.47658,2799.136981,-26.00314,-24.166616,-71.168025,-62.50386,0.00254726,0.00126763,0.00243505,0.00137983,Compression controlled
215,74,11603.978788,-113.675303,-83.054566,8814.487462,2789.491325,-30.69962,-24.353858,-82.975683,-58.700708,0.00257085,0.00123606,0.00245549,0.00135141,Compression controlled
220,74,11583.179788,-128.593783,-78.185256,8804.727627,2778.452161,-35.202828,-24.08767,-93.390956,-54.097586,0.00258918,0.00121151,0.00247176,0.00132894,Compression controlled
225,74,11565.096449,-142.583954,-72.184318,8795.588224,2769.508224,-39.376944,-23.324868,-103.20701,-48.85945,0.00260189,0.00119451,0.00248355,0.00131285,Compression controlled
230,74,11550.964648,-155.369204,-65.246286,8787.529024,2763.435624,-43.097045,-22.043375,-112.272159,-43.202911,0.0026087,0.00118539,0.00249061,0.00130348,Compression controlled
235,74,11538.993633,-165.907374,-57.735617,8781.000174,2757.993458,-46.24903,-20.249487,-119.658344,-37.486131,0.00260947,0.00118437,0.0024928,0.00130103,Compression controlled
240,74,11530.774215,-174.373499,-49.64214,8776.368546,2754.405669,-48.727409,-17.986964,-125.64609,-31.655175,0.00260417,0.00119145,0.00249009,0.00130554,Compression controlled
245,74,11525.93157,-180.379381,-41.446337,8773.896915,2752.034655,-50.448282,-15.331514,-129.931099,-26.114823,0.00259293,0.0012065,0.00248255,0.00131689,Compression controlled
250,74,11524.279794,-183.716253,-33.40524,8773.732917,2750.546877,-51.358896,-12.38288,-132.357357,-21.02236,0.00257598,0.00122919,0.00247034,0.00133483,Compression controlled
255,74,11528.352641,-185.215633,-25.101293,8775.905496,2752.447145,-51.442649,-9.256098,-133.772984,-15.845195,0.00255367,0.00125904,0.00245373,0.00135898,Compression controlled
260,74,11537.951636,-184.904533,-16.728933,8780.329729,2757.621907,-50.720055,-6.07244,-134.184478,-10.656493,0.00252646,0.00129546,0.00243307,0.00138885,Compression controlled
265,74,11552.71817,-182.864166,-8.476223,8786.819479,2765.898691,-49.246244,-2.950771,-133.617923,-5.525452,0.00249487,0.00133774,0.00240877,0.00142384,Compression controlled
270,74,11569.988549,-178.855653,0,8795.106304,2774.882245,-47.105749,0,-131.749904,-0,0.00245948,0.0013851,0.00238128,0.00146329,Compression controlled
275,74,11552.71817,-182.864166,8.476223,8786.819479,2765.898691,-49.246244,2.950771,-133.617923,5.525452,0.00249487,0.00133774,0.00240877,0.00142384,Compression controlled
280,74,11537.951636,-184.904533,16.728933,8780.329729,2757.621907,-50.720055,6.07244,-134.184478,10.656493,0.00252646,0.00129546,0.00243307,0.00138885,Compression controlled
285,74,11528.352641,-185.215633,25.101293,8775.905496,2752.447145,-51.442649,9.256098,-133.772984,15.845195,0.00255367,0.00125904,0.00245373,0.00135898,Compression controlled
290,74,11524.279794,-183.716253,33.40524,8773.732917,2750.546877,-51.358896,12.38288,-132.357357,21.02236,0.00257598,0.00122919,0.00247034,0.00133483,Compression controlled
295,74,11525.93157,-180.379381,41.446337,8773.896915,2752.034655,-50.448282,15.331514,-129.931099,26.114823,0.00259293,0.0012065,0.00248255,0.00131689,Compression controlled
300,74,11530.774215,-174.373499,49.64214,8776.368546,2754.405669,-48.727409,17.986964,-125.64609,31.655175,0.00260417,0.00119145,0.00249009,0.00130554,Compression controlled
305,74,11538.993633,-165.907374,57.735617,8781.000174,2757.993458,-46.24903,20.249487,-119.658344,37.486131,0.00260947,0.00118437,0.0024928,0.00130103,Compression controlled
310,74,11550.964648,-155.369204,65.246286,8787.529024,2763.435624,-43.097045,22.043375,-112.272159,43.202911,0.0026087,0.00118539,0.00249061,0.00130348,Compression controlled
315,74,11565.096449,-142.583954,72.184318,8795.588224,2769.508224,-39.376944,23.324868,-103.20701,48.85945,0.00260189,0.00119451,0.00248355,0.00131285,Compression controlled
320,74,11583.179788,-128.593783,78.185256,8804.727627,2778.452161,-35.202828,24.08767,-93.390956,54.097586,0.00258918,0.00121151,0.00247176,0.00132894,Compression controlled
325,74,11603.978788,-113.675303,83.054566,8814.487462,2789.491325,-30.69962,24.353858,-82.975683,58.700708,0.00257085,0.00123606,0.00245549,0.00135141,Compression controlled
330,74,11623.613562,-97.171165,86.670476,8824.47658,2799.136981,-26.00314,24.166616,-71.168025,62.50386,0.00254726,0.00126763,0.00243505,0.00137983,Compression controlled
335,74,11645.099241,-80.131598,89.365367,8834.410402,2810.688839,-21.237079,23.596584,-58.894519,65.768783,0.00251889,0.00130559,0.00241085,0.00141363,Compression controlled
340,74,11668.478666,-63.002799,91.19622,8844.090068,2824.388599,-16.50894,22.729917,-46.493859,68.466302,0.00248628,0.00134923,0.00238333,0.00145217,Compression controlled
345,74,11693.158124,-46.084943,92.190338,8853.339657,2839.818467,-11.926534,21.645613,-34.158409,70.544724,0.00245003,0.00139774,0.002353,0.00149477,Compression controlled
350,74,11715.376713,-29.727038,91.733817,8862.008928,2853.367785,-7.591815,20.413737,-22.135223,71.32008,0.00241076,0.0014503,0.00232034,0.00154071,Compression controlled
355,74,11732.694377,-14.351953,89.583584,8869.982207,2862.712171,-3.59311,19.095719,-10.758844,70.487865,0.00236909,0.00150607,0.00228589,0.00158926,Compression controlled
0,75,11755.665693,-0,85.469238,8879.723553,2875.94214,0,17.199637,-0,68.269602,0.0023206,0.00157096,0.00224626,0.00164529,Compression controlled
5,75,11738.906126,14.07162,88.202413,8872.795089,2866.111037,3.480832,18.499015,10.590788,69.703398,0.00236327,0.00151384,0.00228139,0.00159573,Compression controlled
10,75,11721.823926,29.226265,90.208769,8865.124186,2856.69974,7.350462,19.764759,21.875804,70.44401,0.00240418,0.0014591,0.00231521,0.00154807,Compression controlled
15,75,11700.3599,45.356955,90.617159,8856.785077,2843.574823,11.541274,20.946401,33.815681,69.670758,0.0024427,0.00140754,0.00234725,0.001503,Compression controlled
20,75,11676.18596,61.938102,89.562384,8847.888954,2828.297006,15.967868,21.984956,45.970234,67.577428,0.00247825,0.00135998,0.002377,0.00146123,Compression controlled
25,75,11653.453758,78.690439,87.727034,8838.579787,2814.873971,20.53204,22.813213,58.158399,64.913821,0.0025102,0.00131722,0.00240397,0.00142345,Compression controlled
30,75,11632.58642,95.348134,85.050265,8829.02572,2803.5607,25.130288,23.355411,70.217846,61.694854,0.00253799,0.00128002,0.00242769,0.00139033,Compression controlled
35,75,11613.824691,111.57515,81.478246,8819.416497,2794.408193,29.659713,23.528905,81.915437,57.949342,0.00256109,0.00124911,0.00244771,0.00136249,Compression controlled
40,75,11593.320293,126.147908,76.616272,8810.024236,2783.296057,34.001998,23.265997,92.145909,53.350274,0.00257905,0.00122508,0.00246365,0.00134048,Compression controlled
45,75,11575.75021,139.815194,70.724189,8801.223718,2774.526493,38.027232,22.525368,101.787962,48.198821,0.00259149,0.00120843,0.00247519,0.00132473,Compression controlled
50,75,11562.024663,152.309906,63.924019,8793.456005,2768.568657,41.616011,21.285853,110.693895,42.638166,0.00259815,0.00119951,0.00248211,0.00131556,Compression controlled
55,75,11550.668717,162.712073,56.537936,8787.153298,2763.515418,44.659218,19.55341,118.052855,36.984526,0.0025989,0.00119851,0.00248426,0.00131315,Compression controlled
60,75,11542.644613,170.997097,48.624526,8782.668262,2759.976352,47.055752,17.369898,123.941345,31.254628,0.00259372,0.00120544,0.00248161,0.00131755,Compression controlled
65,75,11538.169314,176.984859,40.548375,8780.254265,2757.91505,48.72495,14.807784,128.259908,25.740591,0.00258272,0.00122017,0.00247423,0.00132865,Compression controlled
70,75,11536.468888,180.271691,32.699236,8780.054874,2756.414015,49.615761,11.962602,130.65593,20.736634,0.00256612,0.00124238,0.00246229,0.00134621,Compression controlled
75,75,11540.332351,181.773843,24.59325,8782.100376,2758.231975,49.711576,8.944625,132.062267,15.648625,0.00254428,0.00127161,0.00244603,0.00136986,Compression controlled
80,75,11549.572095,181.515964,16.418187,8786.312195,2763.259901,49.031234,5.870247,132.48473,10.547941,0.00251762,0.00130729,0.0024258,0.00139911,Compression controlled
85,75,11563.843196,179.574374,8.355194,8792.514719,2771.328478,47.626724,2.853732,131.94765,5.501462,0.00248666,0.00134872,0.00240199,0.00143339,Compression controlled
90,75,11580.268279,175.664627,-0,8800.453097,2779.815182,45.578313,-0,130.086315,0,0.00245197,0.00139515,0.00237505,0.00147207,Compression controlled
95,75,11563.843196,179.574374,-8.355194,8792.514719,2771.328478,47.626724,-2.853732,131.94765,-5.501462,0.00248666,0.00134872,0.00240199,0.00143339,Compression controlled
100,75,11549.572095,181.515964,-16.418187,8786.312195,2763.259901,49.031234,-5.870247,132.48473,-10.547941,0.00251762,0.00130729,0.0024258,0.00139911,Compression controlled
105,75,11540.332351,181.773843,-24.59325,8782.100376,2758.231975,49.711576,-8.944625,132.062267,-15.648625,0.00254428,0.00127161,0.00244603,0.00136986,Compression controlled
110,75,11536.468888,180.271691,-32.699236,8780.054874,2756.414015,49.615761,-11.962602,130.65593,-20.736634,0.00256612,0.00124238,0.00246229,0.00134621,Compression controlled
115,75,11538.169314,176.984859,-40.548375,8780.254265,2757.91505,48.72495,-14.807784,128.259908,-25.740591,0.00258272,0.00122017,0.00247423,0.00132865,Compression controlled
120,75,11542.644613,170.997097,-48.624526,8782.668262,2759.976352,47.055752,-17.369898,123.941345,-31.254628,0.00259372,0.00120544,0.00248161,0.00131755,Compression controlled
125,75,11550.668717,162.712073,-56.537936,8787.153298,2763.515418,44.659218,-19.55341,118.052855,-36.984526,0.0025989,0.00119851,0.00248426,0.00131315,Compression controlled
130,75,11562.024663,152.309906,-63.924019,8793.456005,2768.568657,41.616011,-21.285853,110.693895,-42.638166,0.00259815,0.00119951,0.00248211,0.00131556,Compression controlled
135,75,11575.75021,139.815194,-70.724189,8801.223718,2774.526493,38.027232,-22.525368,101.787962,-48.198821,0.00259149,0.00120843,0.00247519,0.00132473,Compression controlled
140,75,11593.320293,126.147908,-76.616272,8810.024236,2783.296057,34.001998,-23.265997,92.145909,-53.350274,0.00257905,0.00122508,0.00246365,0.00134048,Compression controlled
145,75,11613.824691,111.57515,-81.478246,8819.416497,2794.408193,29.659713,-23.528905,81.915437,-57.949342,0.00256109,0.00124911,0.00244771,0.00136249,Compression controlled
150,75,11632.58642,95.348134,-85.050265,8829.02572,2803.5607,25.130288,-23.355411,70.217846,-61.694854,0.00253799,0.00128002,0.00242769,0.00139033,Compression controlled
155,75,11653.453758,78.690439,-87.727034,8838.579787,2814.873971,20.53204,-22.813213,58.158399,-64.913821,0.0025102,0.00131722,0.00240397,0.00142345,Compression controlled
160,75,11676.18596,61.938102,-89.562384,8847.888954,2828.297006,15.967868,-21.984956,45.970234,-67.577428,0.00247825,0.00135998,0.002377,0.00146123,Compression controlled
165,75,11700.3599,45.356955,-90.617159,8856.785077,2843.574823,11.541274,-20.946401,33.815681,-69.670758,0.0024427,0.00140754,0.00234725,0.001503,Compression controlled
170,75,11721.823926,29.226265,-90.208769,8865.124186,2856.69974,7.350462,-19.764759,21.875804,-70.44401,0.00240418,0.0014591,0.00231521,0.00154807,Compression controlled
175,75,11738.906126,14.07162,-88.202413,8872.795089,2866.111037,3.480832,-18.499015,10.590788,-69.703398,0.00236327,0.00151384,0.00228139,0.00159573,Compression controlled
180,75,11755.665693,0,-85.469238,8879.723553,2875.94214,-0,-17.199637,0,-68.269602,0.0023206,0.00157096,0.00224626,0.00164529,Compression controlled
185,75,11738.906126,-14.07162,-88.202413,8872.795089,2866.111037,-3.480832,-18.499015,-10.590788,-69.703398,0.00236327,0.00151384,0.00228139,0.00159573,Compression controlled
190,75,11721.823926,-29.226265,-90.208769,8865.124186,2856.69974,-7.350462,-19.764759,-21.875804,-70.44401,0.00240418,0.0014591,0.00231521,0.00154807,Compression controlled
195,75,11700.3599,-45.356955,-90.617159,8856.785077,2843.574823,-11.541274,-20.946401,-33.815681,-69.670758,0.0024427,0.00140754,0.00234725,0.001503,Compression controlled
200,75,11676.18596,-61.938102,-89.562384,8847.888954,2828.297006,-15.967868,-21.984956,-45.970234,-67.577428,0.00247825,0.00135998,0.002377,0.00146123,Compression controlled
205,75,11653.453758,-78.690439,-87.727034,8838.579787,2814.873971,-20.53204,-22.813213,-58.158399,-64.913821,0.0025102,0.00131722,0.00240397,0.00142345,Compression controlled
210,75,11632.58642,-95.348134,-85.050265,8829.02572,2803.5607,-25.130288,-23.355411,-70.217846,-61.694854,0.00253799,0.00128002,0.00242769,0.00139033,Compression controlled
215,75,11613.824691,-111.57515,-81.478246,8819.416497,2794.408193,-29.659713,-23.528905,-81.915437,-57.949342,0.00256109,0.00124911,0.00244771,0.00136249,Compression controlled
220,75,11593.320293,-126.147908,-76.616272,8810.024236,2783.296057,-34.001998,-23.265997,-92.145909,-53.350274,0.00257905,0.00122508,0.00246365,0.00134048,Compression controlled
225,75,11575.75021,-139.815194,-70.724189,8801.223718,2774.526493,-38.027232,-22.525368,-101.787962,-48.198821,0.00259149,0.00120843,0.00247519,0.00132473,Compression controlled
230,75,11562.024663,-152.309906,-63.924019,8793.456005,2768.568657,-41.616011,-21.285853,-110.693895,-42.638166,0.00259815,0.00119951,0.00248211,0.00131556,Compression controlled
235,75,11550.668717,-162.712073,-56.537936,8787.153298,2763.515418,-44.659218,-19.55341,-118.052855,-36.984526,0.0025989,0.00119851,0.00248426,0.00131315,Compression controlled
240,75,11542.644613,-170.997097,-48.624526,8782.668262,2759.976352,-47.055752,-17.369898,-123.941345,-31.254628,0.00259372,0.00120544,0.00248161,0.00131755,Compression controlled
245,75,11538.169314,-176.984859,-40.548375,8780.254265,2757.91505,-48.72495,-14.807784,-128.259908,-25.740591,0.00258272,0.00122017,0.00247423,0.00132865,Compression controlled
250,75,11536.468888,-180.271691,-32.699236,8780.054874,2756.414015,-49.615761,-11.962602,-130.65593,-20.736634,0.00256612,0.00124238,0.00246229,0.00134621,Compression controlled
255,75,11540.332351,-181.773843,-24.59325,8782.100376,2758.231975,-49.711576,-8.944625,-132.062267,-15.648625,0.00254428,0.00127161,0.00244603,0.00136986,Compression controlled
260,75,11549.572095,-181.515964,-16.418187,8786.312195,2763.259901,-49.031234,-5.870247,-132.48473,-10.547941,0.00251762,0.00130729,0.0024258,0.00139911,Compression controlled
265,75,11563.843196,-179.574374,-8.355194,8792.514719,2771.328478,-47.626724,-2.853732,-131.94765,-5.501462,0.00248666,0.00134872,0.00240199,0.00143339,Compression controlled
270,75,11580.268279,-175.664627,0,8800.453097,2779.815182,-45.578313,0,-130.086315,0,0.00245197,0.00139515,0.00237505,0.00147207,Compression controlled
275,75,11563.843196,-179.574374,8.355194,8792.514719,2771.328478,-47.626724,2.853732,-131.94765,5.501462,0.00248666,0.00134872,0.00240199,0.00143339,Compression controlled
280,75,11549.572095,-181.515964,16.418187,8786.312195,2763.259901,-49.031234,5.870247,-132.48473,10.547941,0.00251762,0.00130729,0.0024258,0.00139911,Compression controlled
285,75,11540.332351,-181.773843,24.59325,8782.100376,2758.231975,-49.711576,8.944625,-132.062267,15.648625,0.00254428,0.00127161,0.00244603,0.00136986,Compression controlled
290,75,11536.468888,-180.271691,32.699236,8780.054874,2756.414015,-49.615761,11.962602,-130.65593,20.736634,0.00256612,0.00124238,0.00246229,0.00134621,Compression controlled
295,75,11538.169314,-176.984859,40.548375,8780.254265,2757.91505,-48.72495,14.807784,-128.259908,25.740591,0.00258272,0.00122017,0.00247423,0.00132865,Compression controlled
300,75,11542.644613,-170.997097,48.624526,8782.668262,2759.976352,-47.055752,17.369898,-123.941345,31.254628,0.00259372,0.00120544,0.00248161,0.00131755,Compression controlled
305,75,11550.668717,-162.712073,56.537936,8787.153298,2763.515418,-44.659218,19.55341,-118.052855,36.984526,0.0025989,0.00119851,0.00248426,0.00131315,Compression controlled
310,75,11562.024663,-152.309906,63.924019,8793.456005,2768.568657,-41.616011,21.285853,-110.693895,42.638166,0.00259815,0.00119951,0.00248211,0.00131556,Compression controlled
315,75,11575.75021,-139.815194,70.724189,8801.223718,2774.526493,-38.027232,22.525368,-101.787962,48.198821,0.00259149,0.00120843,0.00247519,0.00132473,Compression controlled
320,75,11593.320293,-126.147908,76.616272,8810.024236,2783.296057,-34.001998,23.265997,-92.145909,53.350274,0.00257905,0.00122508,0.00246365,0.00134048,Compression controlled
325,75,11613.824691,-111.57515,81.478246,8819.416497,2794.408193,-29.659713,23.528905,-81.915437,57.949342,0.00256109,0.00124911,0.00244771,0.00136249,Compression controlled
330,75,11632.58642,-95.348134,85.050265,8829.02572,2803.5607,-25.130288,23.355411,-70.217846,61.694854,0.00253799,0.00128002,0.00242769,0.00139033,Compression controlled
335,75,11653.453758,-78.690439,87.727034,8838.579787,2814.873971,-20.53204,22.813213,-58.158399,64.913821,0.0025102,0.00131722,0.00240397,0.00142345,Compression controlled
340,75,11676.18596,-61.938102,89.562384,8847.888954,2828.297006,-15.967868,21.984956,-45.970234,67.577428,0.00247825,0.00135998,0.002377,0.00146123,Compression controlled
345,75,11700.3599,-45.356955,90.617159,8856.785077,2843.574823,-11.541274,20.946401,-33.815681,69.670758,0.0024427,0.00140754,0.00234725,0.001503,Compression controlled
350,75,11721.823926,-29.226265,90.208769,8865.124186,2856.69974,-7.350462,19.764759,-21.875804,70.44401,0.00240418,0.0014591,0.00231521,0.00154807,Compression controlled
355,75,11738.906126,-14.07162,88.202413,8872.795089,2866.111037,-3.480832,18.499015,-10.590788,69.703398,0.00236327,0.00151384,0.00228139,0.00159573,Compression controlled
0,76,11761.178896,0,84.224277,8882.149318,2879.029578,0,16.679904,0,67.544373,0.00231571,0.00157749,0.00224251,0.00165069,Compression controlled
5,76,11744.883542,13.801638,86.872913,8875.478156,2869.405385,3.373736,17.929849,10.427902,68.943065,0.00235764,0.00152138,0.00227702,0.001602,Compression controlled
10,76,11728.020795,28.744913,88.741605,8868.093214,2859.927581,7.120438,19.146244,21.624476,69.59536,0.0023978,0.00146764,0.00231024,0.0015552,Compression controlled
15,76,11707.127902,44.683522,89.069418,8860.06621,2847.061693,11.174385,20.280529,33.509137,68.788889,0.00243561,0.00141704,0.00234168,0.00151096,Compression controlled
20,76,11683.583692,60.916388,87.993225,8851.504096,2832.079596,15.452967,21.276028,45.463421,66.717198,0.00247047,0.00137038,0.00237087,0.00146998,Compression controlled
25,76,11661.467633,77.307775,86.154953,8842.544941,2818.922692,19.861536,22.068215,57.446239,64.086739,0.0025018,0.00132846,0.00239732,0.00143294,Compression controlled
30,76,11641.188298,93.599609,83.496868,8833.349593,2807.838704,24.300658,22.584375,69.298951,60.912493,0.00252904,0.00129201,0.00242057,0.00140048,Compression controlled
35,76,11623.149325,109.524504,79.968088,8824.099263,2799.050062,28.671763,22.745169,80.85274,57.222919,0.00255167,0.00126172,0.00244019,0.0013732,Compression controlled
40,76,11603.032357,123.804071,75.113605,8815.054381,2787.977975,32.861581,22.485662,90.94249,52.627943,0.00256925,0.00123819,0.00245581,0.00135163,Compression controlled
45,76,11585.950569,137.162338,69.326633,8806.574351,2779.376218,36.745745,21.766281,100.416593,47.560352,0.00258144,0.00122188,0.00246712,0.0013362,Compression controlled
50,76,11572.611563,149.378832,62.659103,8799.082633,2773.52893,40.210029,20.566718,109.168803,42.092385,0.00258796,0.00121315,0.00247389,0.00132722,Compression controlled
55,76,11561.845931,159.651428,55.392378,8792.99452,2768.851411,43.149994,18.892617,116.501434,36.499761,0.0025887,0.00121217,0.00247601,0.00132486,Compression controlled
60,76,11554.00912,167.762565,47.651527,8788.649272,2765.359848,45.468665,16.78405,122.293901,30.867477,0.00258362,0.00121896,0.00247342,0.00132916,Compression controlled
65,76,11549.889931,173.733055,39.689281,8786.291338,2763.598593,47.088438,14.310439,126.644617,25.378842,0.00257285,0.00123338,0.0024662,0.00134003,Compression controlled
70,76,11548.146362,176.97094,32.023732,8786.060355,2762.086008,47.959886,11.563363,129.011054,20.460369,0.00255659,0.00125513,0.00245451,0.00135722,Compression controlled
75,76,11551.81377,178.474368,24.107114,8787.987746,2763.826024,48.066433,8.648614,130.407935,15.4585,0.00253519,0.00128377,0.00243859,0.00138037,Compression controlled
80,76,11560.714648,178.265811,16.120885,8792.000764,2768.713884,47.425378,5.677986,130.840433,10.442899,0.00250907,0.00131873,0.00241877,0.00140903,Compression controlled
85,76,11574.241226,176.370517,8.17418,8797.933568,2776.307658,46.085801,2.761402,130.284716,5.412778,0.00247872,0.00135934,0.00239543,0.00144263,Compression controlled
90,76,11590.135337,172.599616,-0,8805.543983,2784.591354,44.123982,-0,128.475635,0,0.0024447,0.00140488,0.00236901,0.00148056,Compression controlled
