theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
285,90,12210.955504,-147.237815,19.624431,9396.893003,2814.062501,-34.400539,6.189704,-112.837276,13.434728,0.00243925,0.00141217,0.00235996,0.00149146,Steel yielding boundary
290,90,12208.942814,-145.788753,25.776814,9395.893852,2813.048963,-34.219437,8.250473,-111.569316,17.526341,0.00245611,0.0013896,0.00237245,0.00147326,Steel yielding boundary
295,90,12208.982044,-142.393029,32.197974,9396.34593,2812.636113,-33.519785,10.186849,-108.873245,22.011125,0.00246889,0.00137251,0.00238159,0.0014598,Steel yielding boundary
300,90,12211.365471,-137.183524,38.69275,9398.211759,2813.153712,-32.317042,11.929333,-104.866481,26.763417,0.00247734,0.00136119,0.00238721,0.00145133,Steel yielding boundary
305,90,12215.75855,-130.154947,44.991753,9401.386001,2814.372548,-30.646859,13.418296,-99.508089,31.573457,0.00248132,0.00135587,0.00238918,0.00144801,Steel yielding boundary
310,90,12222.526936,-121.606943,50.923071,9405.698071,2816.828865,-28.561764,14.608837,-93.045179,36.314234,0.00248074,0.00135664,0.00238747,0.00144991,Steel yielding boundary
315,90,12232.441623,-112.03526,56.277044,9410.918095,2821.523528,-26.125331,15.475297,-85.909929,40.801747,0.00247563,0.00136349,0.00238211,0.001457,Steel yielding boundary
320,90,12244.47887,-101.375204,60.993,9416.767933,2827.710936,-23.404425,16.014568,-77.970779,44.978433,0.00246607,0.00137628,0.00237318,0.00146916,Steel yielding boundary
325,90,12257.111916,-89.422527,65.032629,9422.966421,2834.145495,-20.471734,16.240126,-68.950793,48.792503,0.00245224,0.00139479,0.00236085,0.00148618,Steel yielding boundary
330,90,12271.67532,-76.947338,68.378584,9429.278004,2842.397316,-17.407005,16.1776,-59.540334,52.200984,0.00243439,0.00141868,0.00234532,0.00150774,Steel yielding boundary
335,90,12287.864149,-64.148109,71.03908,9435.535832,2852.328317,-14.282809,15.869673,-49.8653,55.169407,0.00241283,0.00144753,0.00232687,0.00153348,Steel yielding boundary
340,90,12304.880052,-51.215535,72.916982,9441.626787,2863.253266,-11.162621,15.368973,-40.052914,57.548009,0.00238792,0.00148085,0.0023058,0.00156298,Steel yielding boundary
345,90,12321.078533,-37.813377,73.905536,9447.448616,2873.629917,-8.112542,14.723553,-29.700834,59.181983,0.00236008,0.00151812,0.00228244,0.00159576,Steel yielding boundary
350,90,12337.227591,-24.304085,74.225664,9452.911152,2884.316439,-5.197679,13.976111,-19.106407,60.249553,0.00232973,0.00155874,0.00225715,0.00163132,Steel yielding boundary
355,90,12353.050086,-11.341794,73.801015,9457.942309,2895.107777,-2.477067,13.164467,-8.864727,60.636548,0.0022973,0.00160213,0.00223029,0.00166915,Steel yielding boundary
0,91,12369.152547,-0,71.25386,9463.910083,2905.242464,0,12.01755,-0,59.23631,0.00225998,0.00165208,0.0021997,0.00171235,Steel yielding boundary
5,91,12356.59102,11.241459,72.915386,9459.495969,2897.095051,2.415052,12.834885,8.826408,60.080502,0.00229356,0.00160714,0.00222738,0.00167332,Steel yielding boundary
10,91,12340.864501,24.04008,73.260328,9454.614324,2886.250177,5.065726,13.621302,18.974354,59.639026,0.00232551,0.00156438,0.00225386,0.00163603,Steel yielding boundary
15,91,12325.039944,37.334789,72.922472,9449.314295,2875.725649,7.903926,14.344933,29.430863,58.577539,0.00235542,0.00152435,0.00227878,0.00160099,Steel yielding boundary
20,91,12309.397249,50.592846,71.953707,9443.665778,2865.731471,10.872209,14.969127,39.720637,56.98458,0.00238284,0.00148765,0.00230179,0.0015687,Steel yielding boundary
25,91,12292.505209,63.308118,70.030624,9437.756029,2854.749181,13.907375,15.452528,49.400743,54.578096,0.00240736,0.00145484,0.00232255,0.00153966,Steel yielding boundary
30,91,12276.654252,75.888885,67.392733,9431.683829,2844.970423,16.945394,15.748592,58.943491,51.644141,0.00242859,0.00142644,0.00234071,0.00151431,Steel yielding boundary
35,91,12262.404705,88.148956,64.083788,9425.558334,2836.846371,19.924903,15.806328,68.224052,48.27746,0.00244615,0.00140293,0.002356,0.00149309,Steel yielding boundary
40,91,12250.052837,99.894718,60.096427,9419.540837,2830.512,22.775762,15.584402,77.118956,44.512025,0.00245976,0.00138471,0.00236814,0.00147634,Steel yielding boundary
45,91,12238.508607,110.447057,55.44812,9413.859391,2824.649216,25.420885,15.058019,85.026172,40.390101,0.00246917,0.00137213,0.00237692,0.00146437,Steel yielding boundary
50,91,12228.809474,119.853416,50.17666,9408.786434,2820.023041,27.790044,14.214116,92.063371,35.962544,0.0024742,0.00136539,0.0023822,0.00145739,Steel yielding boundary
55,91,12222.190955,128.257457,44.3415,9404.591609,2817.599346,29.818611,13.055659,98.438847,31.285841,0.00247477,0.00136464,0.00238389,0.00145552,Steel yielding boundary
60,91,12218.120563,135.250071,38.121067,9401.497923,2816.622639,31.445044,11.607448,103.805027,26.513619,0.00247085,0.00136987,0.00238195,0.00145878,Steel yielding boundary
65,91,12215.77059,140.379989,31.738908,9399.671153,2816.099437,32.618393,9.912912,107.761596,21.825996,0.00246254,0.001381,0.00237643,0.00146711,Steel yielding boundary
70,91,12215.932519,143.808916,25.377135,9399.214108,2816.718411,33.303952,8.029745,110.504963,17.34739,0.00244997,0.00139782,0.00236744,0.00148035,Steel yielding boundary
75,91,12217.857446,145.249822,19.336362,9400.164101,2817.693345,33.486476,6.025236,111.763346,13.311125,0.00243337,0.00142003,0.00235514,0.00149826,Steel yielding boundary
80,91,12222.024401,145.170602,12.842546,9402.494263,2819.530138,33.171305,3.971422,111.999296,8.871124,0.00241304,0.00144724,0.00233977,0.00152051,Steel yielding boundary
85,91,12229.64205,143.844844,6.34921,9406.118715,2823.523335,32.383697,1.940389,111.461147,4.408821,0.00238931,0.00147899,0.00232158,0.00154673,Steel yielding boundary
90,91,12240.558657,141.360445,-0,9410.901082,2829.657575,31.166663,-0,110.193782,0,0.00236258,0.00151477,0.00230088,0.00157647,Steel yielding boundary
95,91,12229.64205,143.844844,-6.34921,9406.118715,2823.523335,32.383697,-1.940389,111.461147,-4.408821,0.00238931,0.00147899,0.00232158,0.00154673,Steel yielding boundary
100,91,12222.024401,145.170602,-12.842546,9402.494263,2819.530138,33.171305,-3.971422,111.999296,-8.871124,0.00241304,0.00144724,0.00233977,0.00152051,Steel yielding boundary
105,91,12217.857446,145.249822,-19.336362,9400.164101,2817.693345,33.486476,-6.025236,111.763346,-13.311125,0.00243337,0.00142003,0.00235514,0.00149826,Steel yielding boundary
110,91,12215.932519,143.808916,-25.377135,9399.214108,2816.718411,33.303952,-8.029745,110.504963,-17.34739,0.00244997,0.00139782,0.00236744,0.00148035,Steel yielding boundary
115,91,12215.77059,140.379989,-31.738908,9399.671153,2816.099437,32.618393,-9.912912,107.761596,-21.825996,0.00246254,0.001381,0.00237643,0.00146711,Steel yielding boundary
120,91,12218.120563,135.250071,-38.121067,9401.497923,2816.622639,31.445044,-11.607448,103.805027,-26.513619,0.00247085,0.00136987,0.00238195,0.00145878,Steel yielding boundary
125,91,12222.190955,128.257457,-44.3415,9404.591609,2817.599346,29.818611,-13.055659,98.438847,-31.285841,0.00247477,0.00136464,0.00238389,0.00145552,Steel yielding boundary
130,91,12228.809474,119.853416,-50.17666,9408.786434,2820.023041,27.790044,-14.214116,92.063371,-35.962544,0.0024742,0.00136539,0.0023822,0.00145739,Steel yielding boundary
135,91,12238.508607,110.447057,-55.44812,9413.859391,2824.649216,25.420885,-15.058019,85.026172,-40.390101,0.00246917,0.00137213,0.00237692,0.00146437,Steel yielding boundary
140,91,12250.052837,99.894718,-60.096427,9419.540837,2830.512,22.775762,-15.584402,77.118956,-44.512025,0.00245976,0.00138471,0.00236814,0.00147634,Steel yielding boundary
145,91,12262.404705,88.148956,-64.083788,9425.558334,2836.846371,19.924903,-15.806328,68.224052,-48.27746,0.00244615,0.00140293,0.002356,0.00149309,Steel yielding boundary
150,91,12276.654252,75.888885,-67.392733,9431.683829,2844.970423,16.945394,-15.748592,58.943491,-51.644141,0.00242859,0.00142644,0.00234071,0.00151431,Steel yielding boundary
155,91,12292.505209,63.308118,-70.030624,9437.756029,2854.749181,13.907375,-15.452528,49.400743,-54.578096,0.00240736,0.00145484,0.00232255,0.00153966,Steel yielding boundary
160,91,12309.397249,50.592846,-71.953707,9443.665778,2865.731471,10.872209,-14.969127,39.720637,-56.98458,0.00238284,0.00148765,0.00230179,0.0015687,Steel yielding boundary
165,91,12325.039944,37.334789,-72.922472,9449.314295,2875.725649,7.903926,-14.344933,29.430863,-58.577539,0.00235542,0.00152435,0.00227878,0.00160099,Steel yielding boundary
170,91,12340.864501,24.04008,-73.260328,9454.614324,2886.250177,5.065726,-13.621302,18.974354,-59.639026,0.00232551,0.00156438,0.00225386,0.00163603,Steel yielding boundary
175,91,12356.59102,11.241459,-72.915386,9459.495969,2897.095051,2.415052,-12.834885,8.826408,-60.080502,0.00229356,0.00160714,0.00222738,0.00167332,Steel yielding boundary
180,91,12369.152547,0,-71.25386,9463.910083,2905.242464,0,-12.01755,0,-59.23631,0.00225998,0.00165208,0.0021997,0.00171235,Steel yielding boundary
185,91,12356.59102,-11.241459,-72.915386,9459.495969,2897.095051,-2.415052,-12.834885,-8.826408,-60.080502,0.00229356,0.00160714,0.00222738,0.00167332,Steel yielding boundary
190,91,12340.864501,-24.04008,-73.260328,9454.614324,2886.250177,-5.065726,-13.621302,-18.974354,-59.639026,0.00232551,0.00156438,0.00225386,0.00163603,Steel yielding boundary
195,91,12325.039944,-37.334789,-72.922472,9449.314295,2875.725649,-7.903926,-14.344933,-29.430863,-58.577539,0.00235542,0.00152435,0.00227878,0.00160099,Steel yielding boundary
200,91,12309.397249,-50.592846,-71.953707,9443.665778,2865.731471,-10.872209,-14.969127,-39.720637,-56.98458,0.00238284,0.00148765,0.00230179,0.0015687,Steel yielding boundary
205,91,12292.505209,-63.308118,-70.030624,9437.756029,2854.749181,-13.907375,-15.452528,-49.400743,-54.578096,0.00240736,0.00145484,0.00232255,0.00153966,Steel yielding boundary
210,91,12276.654252,-75.888885,-67.392733,9431.683829,2844.970423,-16.945394,-15.748592,-58.943491,-51.644141,0.00242859,0.00142644,0.00234071,0.00151431,Steel yielding boundary
215,91,12262.404705,-88.148956,-64.083788,9425.558334,2836.846371,-19.924903,-15.806328,-68.224052,-48.27746,0.00244615,0.00140293,0.002356,0.00149309,Steel yielding boundary
220,91,12250.052837,-99.894718,-60.096427,9419.540837,2830.512,-22.775762,-15.584402,-77.118956,-44.512025,0.00245976,0.00138471,0.00236814,0.00147634,Steel yielding boundary
225,91,12238.508607,-110.447057,-55.44812,9413.859391,2824.649216,-25.420885,-15.058019,-85.026172,-40.390101,0.00246917,0.00137213,0.00237692,0.00146437,Steel yielding boundary
230,91,12228.809474,-119.853416,-50.17666,9408.786434,2820.023041,-27.790044,-14.214116,-92.063371,-35.962544,0.0024742,0.00136539,0.0023822,0.00145739,Steel yielding boundary
235,91,12222.190955,-128.257457,-44.3415,9404.591609,2817.599346,-29.818611,-13.055659,-98.438847,-31.285841,0.00247477,0.00136464,0.00238389,0.00145552,Steel yielding boundary
240,91,12218.120563,-135.250071,-38.121067,9401.497923,2816.622639,-31.445044,-11.607448,-103.805027,-26.513619,0.00247085,0.00136987,0.00238195,0.00145878,Steel yielding boundary
245,91,12215.77059,-140.379989,-31.738908,9399.671153,2816.099437,-32.618393,-9.912912,-107.761596,-21.825996,0.00246254,0.001381,0.00237643,0.00146711,Steel yielding boundary
250,91,12215.932519,-143.808916,-25.377135,9399.214108,2816.718411,-33.303952,-8.029745,-110.504963,-17.34739,0.00244997,0.00139782,0.00236744,0.00148035,Steel yielding boundary
255,91,12217.857446,-145.249822,-19.336362,9400.164101,2817.693345,-33.486476,-6.025236,-111.763346,-13.311125,0.00243337,0.00142003,0.00235514,0.00149826,Steel yielding boundary
260,91,12222.024401,-145.170602,-12.842546,9402.494263,2819.530138,-33.171305,-3.971422,-111.999296,-8.871124,0.00241304,0.00144724,0.00233977,0.00152051,Steel yielding boundary
265,91,12229.64205,-143.844844,-6.34921,9406.118715,2823.523335,-32.383697,-1.940389,-111.461147,-4.408821,0.00238931,0.00147899,0.00232158,0.00154673,Steel yielding boundary
270,91,12240.558657,-141.360445,0,9410.901082,2829.657575,-31.166663,0,-110.193782,0,0.00236258,0.00151477,0.00230088,0.00157647,Steel yielding boundary
275,91,12229.64205,-143.844844,6.34921,9406.118715,2823.523335,-32.383697,1.940389,-111.461147,4.408821,0.00238931,0.00147899,0.00232158,0.00154673,Steel yielding boundary
280,91,12222.024401,-145.170602,12.842546,9402.494263,2819.530138,-33.171305,3.971422,-111.999296,8.871124,0.00241304,0.00144724,0.00233977,0.00152051,Steel yielding boundary
285,91,12217.857446,-145.249822,19.336362,9400.164101,2817.693345,-33.486476,6.025236,-111.763346,13.311125,0.00243337,0.00142003,0.00235514,0.00149826,Steel yielding boundary
290,91,12215.932519,-143.808916,25.377135,9399.214108,2816.718411,-33.303952,8.029745,-110.504963,17.34739,0.00244997,0.00139782,0.00236744,0.00148035,Steel yielding boundary
295,91,12215.77059,-140.379989,31.738908,9399.671153,2816.099437,-32.618393,9.912912,-107.761596,21.825996,0.00246254,0.001381,0.00237643,0.00146711,Steel yielding boundary
300,91,12218.120563,-135.250071,38.121067,9401.497923,2816.622639,-31.445044,11.607448,-103.805027,26.513619,0.00247085,0.00136987,0.00238195,0.00145878,Steel yielding boundary
305,91,12222.190955,-128.257457,44.3415,9404.591609,2817.599346,-29.818611,13.055659,-98.438847,31.285841,0.00247477,0.00136464,0.00238389,0.00145552,Steel yielding boundary
310,91,12228.809474,-119.853416,50.17666,9408.786434,2820.023041,-27.790044,14.214116,-92.063371,35.962544,0.0024742,0.00136539,0.0023822,0.00145739,Steel yielding boundary
315,91,12238.508607,-110.447057,55.44812,9413.859391,2824.649216,-25.420885,15.058019,-85.026172,40.390101,0.00246917,0.00137213,0.00237692,0.00146437,Steel yielding boundary
320,91,12250.052837,-99.894718,60.096427,9419.540837,2830.512,-22.775762,15.584402,-77.118956,44.512025,0.00245976,0.00138471,0.00236814,0.00147634,Steel yielding boundary
325,91,12262.404705,-88.148956,64.083788,9425.558334,2836.846371,-19.924903,15.806328,-68.224052,48.27746,0.00244615,0.00140293,0.002356,0.00149309,Steel yielding boundary
330,91,12276.654252,-75.888885,67.392733,9431.683829,2844.970423,-16.945394,15.748592,-58.943491,51.644141,0.00242859,0.00142644,0.00234071,0.00151431,Steel yielding boundary
335,91,12292.505209,-63.308118,70.030624,9437.756029,2854.749181,-13.907375,15.452528,-49.400743,54.578096,0.00240736,0.00145484,0.00232255,0.00153966,Steel yielding boundary
340,91,12309.397249,-50.592846,71.953707,9443.665778,2865.731471,-10.872209,14.969127,-39.720637,56.98458,0.00238284,0.00148765,0.00230179,0.0015687,Steel yielding boundary
345,91,12325.039944,-37.334789,72.922472,9449.314295,2875.725649,-7.903926,14.344933,-29.430863,58.577539,0.00235542,0.00152435,0.00227878,0.00160099,Steel yielding boundary
350,91,12340.864501,-24.04008,73.260328,9454.614324,2886.250177,-5.065726,13.621302,-18.974354,59.639026,0.00232551,0.00156438,0.00225386,0.00163603,Steel yielding boundary
355,91,12356.59102,-11.241459,72.915386,9459.495969,2897.095051,-2.415052,12.834885,-8.826408,60.080502,0.00229356,0.00160714,0.00222738,0.00167332,Steel yielding boundary
0,92,12372.539578,-0,70.486528,9465.276788,2907.262789,-0,11.724726,-0,58.761802,0.00225679,0.00165634,0.00219726,0.00171588,Steel yielding boundary
5,92,12360.025273,11.14436,72.055732,9460.992006,2899.033267,2.355337,12.517526,8.789023,59.538205,0.0022899,0.00161203,0.00222456,0.00167738,Steel yielding boundary
10,92,12344.389015,23.784328,72.323643,9456.253452,2888.135563,4.938736,13.279835,18.845593,59.043808,0.00232141,0.00156987,0.00225066,0.00164062,Steel yielding boundary
15,92,12328.877237,36.870981,71.96917,9451.108925,2877.768312,7.703254,13.980731,29.167727,57.988439,0.00235088,0.00153043,0.00227522,0.00160609,Steel yielding boundary
20,92,12313.772373,49.989843,71.020291,9445.626222,2868.146151,10.592985,14.584685,39.396858,56.435606,0.0023779,0.00149427,0.00229789,0.00157428,Steel yielding boundary
25,92,12296.997239,62.494753,69.053728,9439.889823,2857.107416,13.546553,15.051617,48.9482,54.002111,0.00240205,0.00146196,0.00231833,0.00154567,Steel yielding boundary
30,92,12281.471603,74.864131,66.438273,9433.995208,2847.476394,16.501905,15.336425,58.362225,51.101847,0.00242294,0.00143399,0.00233622,0.00152071,Steel yielding boundary
35,92,12267.52406,86.916115,63.165642,9428.047766,2839.476294,19.399694,15.389682,67.516421,47.77596,0.00244024,0.00141085,0.00235127,0.00149981,Steel yielding boundary
40,92,12255.442599,98.461752,59.229277,9422.203498,2833.2391,22.172092,15.171339,76.28966,44.057938,0.00245363,0.00139292,0.00236322,0.00148333,Steel yielding boundary
45,92,12244.375325,108.91041,54.646753,9416.683308,2827.692017,24.744551,14.657394,84.165859,39.989359,0.00246289,0.00138054,0.00237187,0.00147155,Steel yielding boundary
50,92,12234.883671,118.156848,49.455356,9411.751298,2823.132373,27.049184,13.835179,91.107663,35.620177,0.00246784,0.00137391,0.00237707,0.00146467,Steel yielding boundary
55,92,12228.409448,126.421529,43.713366,9407.669002,2820.740446,29.02349,12.707527,97.398039,31.005839,0.00246839,0.00137316,0.00237873,0.00146283,Steel yielding boundary
60,92,12224.652401,133.379607,37.568839,9404.652857,2819.999544,30.607869,11.298418,102.771738,26.270421,0.00246454,0.00137832,0.00237683,0.00146603,Steel yielding boundary
65,92,12222.335242,138.432227,31.295609,9402.864027,2819.471215,31.752878,9.649877,106.679349,21.645732,0.00245636,0.00138927,0.0023714,0.00147423,Steel yielding boundary
70,92,12222.694191,141.89332,24.990888,9402.402884,2820.291307,32.42472,7.817758,109.4686,17.17313,0.00244399,0.00140582,0.00236256,0.00148726,Steel yielding boundary
75,92,12224.406902,143.304077,19.027354,9403.306536,2821.100367,32.608366,5.867237,110.695711,13.160116,0.00242765,0.00142769,0.00235046,0.00150488,Steel yielding boundary
80,92,12228.339647,143.229943,12.624327,9405.550045,2822.789602,32.308673,3.868144,110.92127,8.756183,0.00240763,0.00145448,0.00233532,0.00152679,Steel yielding boundary
85,92,12235.751295,141.950217,6.242672,9409.05134,2826.699955,31.549765,1.890421,110.400452,4.35225,0.00238427,0.00148575,0.00231741,0.0015526,Steel yielding boundary
90,92,12246.40068,139.533805,0,9413.679344,2832.721336,30.372988,0,109.160817,0,0.00235794,0.00152098,0.00229702,0.0015819,Steel yielding boundary
95,92,12235.751295,141.950217,-6.242672,9409.05134,2826.699955,31.549765,-1.890421,110.400452,-4.35225,0.00238427,0.00148575,0.00231741,0.0015526,Steel yielding boundary
100,92,12228.339647,143.229943,-12.624327,9405.550045,2822.789602,32.308673,-3.868144,110.92127,-8.756183,0.00240763,0.00145448,0.00233532,0.00152679,Steel yielding boundary
105,92,12224.406902,143.304077,-19.027354,9403.306536,2821.100367,32.608366,-5.867237,110.695711,-13.160116,0.00242765,0.00142769,0.00235046,0.00150488,Steel yielding boundary
110,92,12222.694191,141.89332,-24.990888,9402.402884,2820.291307,32.42472,-7.817758,109.4686,-17.17313,0.00244399,0.00140582,0.00236256,0.00148726,Steel yielding boundary
115,92,12222.335242,138.432227,-31.295609,9402.864027,2819.471215,31.752878,-9.649877,106.679349,-21.645732,0.00245636,0.00138927,0.0023714,0.00147423,Steel yielding boundary
120,92,12224.652401,133.379607,-37.568839,9404.652857,2819.999544,30.607869,-11.298418,102.771738,-26.270421,0.00246454,0.00137832,0.00237683,0.00146603,Steel yielding boundary
125,92,12228.409448,126.421529,-43.713366,9407.669002,2820.740446,29.02349,-12.707527,97.398039,-31.005839,0.00246839,0.00137316,0.00237873,0.00146283,Steel yielding boundary
130,92,12234.883671,118.156848,-49.455356,9411.751298,2823.132373,27.049184,-13.835179,91.107663,-35.620177,0.00246784,0.00137391,0.00237707,0.00146467,Steel yielding boundary
135,92,12244.375325,108.91041,-54.646753,9416.683308,2827.692017,24.744551,-14.657394,84.165859,-39.989359,0.00246289,0.00138054,0.00237187,0.00147155,Steel yielding boundary
140,92,12255.442599,98.461752,-59.229277,9422.203498,2833.2391,22.172092,-15.171339,76.28966,-44.057938,0.00245363,0.00139292,0.00236322,0.00148333,Steel yielding boundary
145,92,12267.52406,86.916115,-63.165642,9428.047766,2839.476294,19.399694,-15.389682,67.516421,-47.77596,0.00244024,0.00141085,0.00235127,0.00149981,Steel yielding boundary
150,92,12281.471603,74.864131,-66.438273,9433.995208,2847.476394,16.501905,-15.336425,58.362225,-51.101847,0.00242294,0.00143399,0.00233622,0.00152071,Steel yielding boundary
155,92,12296.997239,62.494753,-69.053728,9439.889823,2857.107416,13.546553,-15.051617,48.9482,-54.002111,0.00240205,0.00146196,0.00231833,0.00154567,Steel yielding boundary
160,92,12313.772373,49.989843,-71.020291,9445.626222,2868.146151,10.592985,-14.584685,39.396858,-56.435606,0.0023779,0.00149427,0.00229789,0.00157428,Steel yielding boundary
165,92,12328.877237,36.870981,-71.96917,9451.108925,2877.768312,7.703254,-13.980731,29.167727,-57.988439,0.00235088,0.00153043,0.00227522,0.00160609,Steel yielding boundary
170,92,12344.389015,23.784328,-72.323643,9456.253452,2888.135563,4.938736,-13.279835,18.845593,-59.043808,0.00232141,0.00156987,0.00225066,0.00164062,Steel yielding boundary
175,92,12360.025273,11.14436,-72.055732,9460.992006,2899.033267,2.355337,-12.517526,8.789023,-59.538205,0.0022899,0.00161203,0.00222456,0.00167738,Steel yielding boundary
180,92,12372.539578,-0,-70.486528,9465.276788,2907.262789,-0,-11.724726,-0,-58.761802,0.00225679,0.00165634,0.00219726,0.00171588,Steel yielding boundary
185,92,12360.025273,-11.14436,-72.055732,9460.992006,2899.033267,-2.355337,-12.517526,-8.789023,-59.538205,0.0022899,0.00161203,0.00222456,0.00167738,Steel yielding boundary
190,92,12344.389015,-23.784328,-72.323643,9456.253452,2888.135563,-4.938736,-13.279835,-18.845593,-59.043808,0.00232141,0.00156987,0.00225066,0.00164062,Steel yielding boundary
195,92,12328.877237,-36.870981,-71.96917,9451.108925,2877.768312,-7.703254,-13.980731,-29.167727,-57.988439,0.00235088,0.00153043,0.00227522,0.00160609,Steel yielding boundary
200,92,12313.772373,-49.989843,-71.020291,9445.626222,2868.146151,-10.592985,-14.584685,-39.396858,-56.435606,0.0023779,0.00149427,0.00229789,0.00157428,Steel yielding boundary
205,92,12296.997239,-62.494753,-69.053728,9439.889823,2857.107416,-13.546553,-15.051617,-48.9482,-54.002111,0.00240205,0.00146196,0.00231833,0.00154567,Steel yielding boundary
210,92,12281.471603,-74.864131,-66.438273,9433.995208,2847.476394,-16.501905,-15.336425,-58.362225,-51.101847,0.00242294,0.00143399,0.00233622,0.00152071,Steel yielding boundary
215,92,12267.52406,-86.916115,-63.165642,9428.047766,2839.476294,-19.399694,-15.389682,-67.516421,-47.77596,0.00244024,0.00141085,0.00235127,0.00149981,Steel yielding boundary
220,92,12255.442599,-98.461752,-59.229277,9422.203498,2833.2391,-22.172092,-15.171339,-76.28966,-44.057938,0.00245363,0.00139292,0.00236322,0.00148333,Steel yielding boundary
225,92,12244.375325,-108.91041,-54.646753,9416.683308,2827.692017,-24.744551,-14.657394,-84.165859,-39.989359,0.00246289,0.00138054,0.00237187,0.00147155,Steel yielding boundary
230,92,12234.883671,-118.156848,-49.455356,9411.751298,2823.132373,-27.049184,-13.835179,-91.107663,-35.620177,0.00246784,0.00137391,0.00237707,0.00146467,Steel yielding boundary
235,92,12228.409448,-126.421529,-43.713366,9407.669002,2820.740446,-29.02349,-12.707527,-97.398039,-31.005839,0.00246839,0.00137316,0.00237873,0.00146283,Steel yielding boundary
240,92,12224.652401,-133.379607,-37.568839,9404.652857,2819.999544,-30.607869,-11.298418,-102.771738,-26.270421,0.00246454,0.00137832,0.00237683,0.00146603,Steel yielding boundary
245,92,12222.335242,-138.432227,-31.295609,9402.864027,2819.471215,-31.752878,-9.649877,-106.679349,-21.645732,0.00245636,0.00138927,0.0023714,0.00147423,Steel yielding boundary
250,92,12222.694191,-141.89332,-24.990888,9402.402884,2820.291307,-32.42472,-7.817758,-109.4686,-17.17313,0.00244399,0.00140582,0.00236256,0.00148726,Steel yielding boundary
255,92,12224.406902,-143.304077,-19.027354,9403.306536,2821.100367,-32.608366,-5.867237,-110.695711,-13.160116,0.00242765,0.00142769,0.00235046,0.00150488,Steel yielding boundary
260,92,12228.339647,-143.229943,-12.624327,9405.550045,2822.789602,-32.308673,-3.868144,-110.92127,-8.756183,0.00240763,0.00145448,0.00233532,0.00152679,Steel yielding boundary
265,92,12235.751295,-141.950217,-6.242672,9409.05134,2826.699955,-31.549765,-1.890421,-110.400452,-4.35225,0.00238427,0.00148575,0.00231741,0.0015526,Steel yielding boundary
270,92,12246.40068,-139.533805,-0,9413.679344,2832.721336,-30.372988,-0,-109.160817,0,0.00235794,0.00152098,0.00229702,0.0015819,Steel yielding boundary
275,92,12235.751295,-141.950217,6.242672,9409.05134,2826.699955,-31.549765,1.890421,-110.400452,4.35225,0.00238427,0.00148575,0.00231741,0.0015526,Steel yielding boundary
280,92,12228.339647,-143.229943,12.624327,9405.550045,2822.789602,-32.308673,3.868144,-110.92127,8.756183,0.00240763,0.00145448,0.00233532,0.00152679,Steel yielding boundary
285,92,12224.406902,-143.304077,19.027354,9403.306536,2821.100367,-32.608366,5.867237,-110.695711,13.160116,0.00242765,0.00142769,0.00235046,0.00150488,Steel yielding boundary
290,92,12222.694191,-141.89332,24.990888,9402.402884,2820.291307,-32.42472,7.817758,-109.4686,17.17313,0.00244399,0.00140582,0.00236256,0.00148726,Steel yielding boundary
295,92,12222.335242,-138.432227,31.295609,9402.864027,2819.471215,-31.752878,9.649877,-106.679349,21.645732,0.00245636,0.00138927,0.0023714,0.00147423,Steel yielding boundary
300,92,12224.652401,-133.379607,37.568839,9404.652857,2819.999544,-30.607869,11.298418,-102.771738,26.270421,0.00246454,0.00137832,0.00237683,0.00146603,Steel yielding boundary
305,92,12228.409448,-126.421529,43.713366,9407.669002,2820.740446,-29.02349,12.707527,-97.398039,31.005839,0.00246839,0.00137316,0.00237873,0.00146283,Steel yielding boundary
310,92,12234.883671,-118.156848,49.455356,9411.751298,2823.132373,-27.049184,13.835179,-91.107663,35.620177,0.00246784,0.00137391,0.00237707,0.00146467,Steel yielding boundary
315,92,12244.375325,-108.91041,54.646753,9416.683308,2827.692017,-24.744551,14.657394,-84.165859,39.989359,0.00246289,0.00138054,0.00237187,0.00147155,Steel yielding boundary
320,92,12255.442599,-98.461752,59.229277,9422.203498,2833.2391,-22.172092,15.171339,-76.28966,44.057938,0.00245363,0.00139292,0.00236322,0.00148333,Steel yielding boundary
325,92,12267.52406,-86.916115,63.165642,9428.047766,2839.476294,-19.399694,15.389682,-67.516421,47.77596,0.00244024,0.00141085,0.00235127,0.00149981,Steel yielding boundary
330,92,12281.471603,-74.864131,66.438273,9433.995208,2847.476394,-16.501905,15.336425,-58.362225,51.101847,0.00242294,0.00143399,0.00233622,0.00152071,Steel yielding boundary
335,92,12296.997239,-62.494753,69.053728,9439.889823,2857.107416,-13.546553,15.051617,-48.9482,54.002111,0.00240205,0.00146196,0.00231833,0.00154567,Steel yielding boundary
340,92,12313.772373,-49.989843,71.020291,9445.626222,2868.146151,-10.592985,14.584685,-39.396858,56.435606,0.0023779,0.00149427,0.00229789,0.00157428,Steel yielding boundary
