theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
185,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349308,0.00239963,0.00338767,0.00250504,Steel yielding boundary
190,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349243,0.00229682,0.00337988,0.00240937,Steel yielding boundary
195,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349184,0.00220316,0.00337301,0.002322,Steel yielding boundary
200,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349132,0.00211938,0.0033671,0.00224359,Steel yielding boundary
205,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349086,0.0020461,0.00336221,0.00217475,Steel yielding boundary
210,87,12773.317575,-1.919172,-1.350531,9519.99987,3253.317705,-0.000051,-0.000038,-1.919121,-1.350492,0.00349046,0.00198389,0.00335836,0.00211599,Steel yielding boundary
215,87,12768.57245,-3.521144,-2.478043,9519.989156,3248.583295,-0.00416,-0.003129,-3.516984,-2.474915,0.00349015,0.00193321,0.00335559,0.00206777,Steel yielding boundary
220,87,12764.86491,-4.774136,-3.360421,9519.945906,3244.919004,-0.020454,-0.015238,-4.753682,-3.345184,0.0034899,0.00189446,0.00335392,0.00203044,Steel yielding boundary
225,87,12759.255113,-6.669909,-4.34175,9519.877428,3239.377684,-0.046031,-0.033789,-6.623877,-4.307962,0.00348974,0.00186793,0.00335336,0.0020043,Steel yielding boundary
230,87,12755.054258,-8.089897,-5.021043,9519.817805,3235.236453,-0.068354,-0.049303,-8.021543,-4.97174,0.00348965,0.00185382,0.00335392,0.00198955,Steel yielding boundary
235,87,12753.058851,-8.76424,-5.297754,9519.801194,3233.257657,-0.074854,-0.053033,-8.689386,-5.244721,0.00348964,0.00185224,0.00335559,0.00198629,Steel yielding boundary
240,87,12753.294464,-8.683706,-5.167644,9519.838608,3233.455856,-0.061212,-0.042698,-8.622494,-5.124946,0.00348971,0.0018632,0.00335836,0.00199455,Steel yielding boundary
245,87,12755.739912,-7.855767,-4.637089,9519.909484,3235.830428,-0.034691,-0.023973,-7.821076,-4.613116,0.00348985,0.00188662,0.00336221,0.00201426,Steel yielding boundary
250,87,12760.336005,-6.301819,-3.720471,9519.972944,3240.363061,-0.010506,-0.007288,-6.291313,-3.713184,0.00349008,0.00192231,0.0033671,0.00204529,Steel yielding boundary
255,87,12767.017829,-4.045405,-2.432398,9519.998645,3247.019184,-0.000534,-0.000383,-4.044871,-2.432015,0.00349038,0.00197001,0.00337301,0.00208738,Steel yielding boundary
260,87,12775.69679,-1.116179,-0.785459,9520,3255.69679,0,0,-1.116179,-0.785459,0.00349075,0.00202936,0.00337988,0.00214023,Steel yielding boundary
265,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349119,0.0020999,0.00338767,0.00220342,Steel yielding boundary
270,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034917,0.00218109,0.00339631,0.00227648,Steel yielding boundary
275,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349119,0.0020999,0.00338767,0.00220342,Steel yielding boundary
280,87,12775.69679,-1.116179,0.785459,9520,3255.69679,0,0,-1.116179,0.785459,0.00349075,0.00202936,0.00337988,0.00214023,Steel yielding boundary
285,87,12767.017829,-4.045405,2.432398,9519.998645,3247.019184,-0.000534,0.000383,-4.044871,2.432015,0.00349038,0.00197001,0.00337301,0.00208738,Steel yielding boundary
290,87,12760.336005,-6.301819,3.720471,9519.972944,3240.363061,-0.010506,0.007288,-6.291313,3.713184,0.00349008,0.00192231,0.0033671,0.00204529,Steel yielding boundary
295,87,12755.739912,-7.855767,4.637089,9519.909484,3235.830428,-0.034691,0.023973,-7.821076,4.613116,0.00348985,0.00188662,0.00336221,0.00201426,Steel yielding boundary
300,87,12753.294464,-8.683706,5.167644,9519.838608,3233.455856,-0.061212,0.042698,-8.622494,5.124946,0.00348971,0.0018632,0.00335836,0.00199455,Steel yielding boundary
305,87,12753.058851,-8.76424,5.297754,9519.801194,3233.257657,-0.074854,0.053033,-8.689386,5.244721,0.00348964,0.00185224,0.00335559,0.00198629,Steel yielding boundary
310,87,12755.054258,-8.089897,5.021043,9519.817805,3235.236453,-0.068354,0.049303,-8.021543,4.97174,0.00348965,0.00185382,0.00335392,0.00198955,Steel yielding boundary
315,87,12759.255113,-6.669909,4.34175,9519.877428,3239.377684,-0.046031,0.033789,-6.623877,4.307962,0.00348974,0.00186793,0.00335336,0.0020043,Steel yielding boundary
320,87,12764.86491,-4.774136,3.360421,9519.945906,3244.919004,-0.020454,0.015238,-4.753682,3.345184,0.0034899,0.00189446,0.00335392,0.00203044,Steel yielding boundary
325,87,12768.57245,-3.521144,2.478043,9519.989156,3248.583295,-0.00416,0.003129,-3.516984,2.474915,0.00349015,0.00193321,0.00335559,0.00206777,Steel yielding boundary
330,87,12773.317575,-1.919172,1.350531,9519.99987,3253.317705,-0.000051,0.000038,-1.919121,1.350492,0.00349046,0.00198389,0.00335836,0.00211599,Steel yielding boundary
335,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349086,0.0020461,0.00336221,0.00217475,Steel yielding boundary
340,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349132,0.00211938,0.0033671,0.00224359,Steel yielding boundary
345,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349184,0.00220316,0.00337301,0.002322,Steel yielding boundary
350,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349243,0.00229682,0.00337988,0.00240937,Steel yielding boundary
355,87,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349308,0.00239963,0.00338767,0.00250504,Steel yielding boundary
0,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349385,0.00252203,0.00339749,0.00261839,Steel yielding boundary
5,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349316,0.00241211,0.00338894,0.00251632,Steel yielding boundary
10,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349252,0.00231046,0.00338124,0.00242173,Steel yielding boundary
15,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349194,0.00221787,0.00337445,0.00233535,Steel yielding boundary
20,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349142,0.00213503,0.00336861,0.00225784,Steel yielding boundary
25,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349096,0.00206258,0.00336377,0.00218977,Steel yielding boundary
30,88,12774.858116,1.399232,0.984645,9520,3254.858116,0,0,1.399232,0.984645,0.00349057,0.00200108,0.00335997,0.00213168,Steel yielding boundary
35,88,12770.173589,2.980448,2.097422,9519.996209,3250.17738,0.001468,0.001103,2.97898,2.096319,0.00349026,0.00195098,0.00335723,0.00208401,Steel yielding boundary
40,88,12766.526949,4.212213,2.964594,9519.972318,3246.554631,0.010555,0.007872,4.201658,2.956722,0.00349002,0.00191267,0.00335558,0.0020471,Steel yielding boundary
45,88,12762.480619,5.579563,3.753224,9519.92854,3242.55208,0.027044,0.019908,5.552519,3.733317,0.00348985,0.00188644,0.00335503,0.00202126,Steel yielding boundary
50,88,12758.345877,6.976618,4.420207,9519.888343,3238.457534,0.04219,0.030575,6.934428,4.389632,0.00348976,0.00187249,0.00335558,0.00200667,Steel yielding boundary
55,88,12756.37854,7.641173,4.692668,9519.877557,3236.500983,0.046408,0.033105,7.594764,4.659563,0.00348975,0.00187092,0.00335723,0.00200345,Steel yielding boundary
60,88,12756.601541,7.565053,4.566792,9519.904225,3236.697316,0.036551,0.025736,7.528502,4.541056,0.00348982,0.00188176,0.00335997,0.00201161,Steel yielding boundary
65,88,12758.996613,6.754813,4.048075,9519.951574,3239.045039,0.018668,0.013064,6.736145,4.035011,0.00348997,0.00190491,0.00336377,0.00203111,Steel yielding boundary
70,88,12763.515355,5.227991,3.148292,9519.989071,3243.526285,0.004267,0.003011,5.223725,3.145282,0.00349019,0.0019402,0.00336861,0.00206178,Steel yielding boundary
75,88,12770.106837,3.002795,1.87867,9519.999889,3250.106948,0.000044,0.000032,3.002751,1.878638,0.00349049,0.00198736,0.00337445,0.0021034,Steel yielding boundary
80,88,12777.21023,0.605393,0.426017,9520,3257.21023,0,0,0.605393,0.426017,0.00349086,0.00204603,0.00338124,0.00215564,Steel yielding boundary
85,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349129,0.00211577,0.00338894,0.00221812,Steel yielding boundary
90,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034918,0.00219604,0.00339749,0.00229035,Steel yielding boundary
95,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349129,0.00211577,0.00338894,0.00221812,Steel yielding boundary
100,88,12777.21023,0.605393,-0.426017,9520,3257.21023,0,0,0.605393,-0.426017,0.00349086,0.00204603,0.00338124,0.00215564,Steel yielding boundary
105,88,12770.106837,3.002795,-1.87867,9519.999889,3250.106948,0.000044,-0.000032,3.002751,-1.878638,0.00349049,0.00198736,0.00337445,0.0021034,Steel yielding boundary
110,88,12763.515355,5.227991,-3.148292,9519.989071,3243.526285,0.004267,-0.003011,5.223725,-3.145282,0.00349019,0.0019402,0.00336861,0.00206178,Steel yielding boundary
115,88,12758.996613,6.754813,-4.048075,9519.951574,3239.045039,0.018668,-0.013064,6.736145,-4.035011,0.00348997,0.00190491,0.00336377,0.00203111,Steel yielding boundary
120,88,12756.601541,7.565053,-4.566792,9519.904225,3236.697316,0.036551,-0.025736,7.528502,-4.541056,0.00348982,0.00188176,0.00335997,0.00201161,Steel yielding boundary
125,88,12756.37854,7.641173,-4.692668,9519.877557,3236.500983,0.046408,-0.033105,7.594764,-4.659563,0.00348975,0.00187092,0.00335723,0.00200345,Steel yielding boundary
130,88,12758.345877,6.976618,-4.420207,9519.888343,3238.457534,0.04219,-0.030575,6.934428,-4.389632,0.00348976,0.00187249,0.00335558,0.00200667,Steel yielding boundary
135,88,12762.480619,5.579563,-3.753224,9519.92854,3242.55208,0.027044,-0.019908,5.552519,-3.733317,0.00348985,0.00188644,0.00335503,0.00202126,Steel yielding boundary
140,88,12766.526949,4.212213,-2.964594,9519.972318,3246.554631,0.010555,-0.007872,4.201658,-2.956722,0.00349002,0.00191267,0.00335558,0.0020471,Steel yielding boundary
145,88,12770.173589,2.980448,-2.097422,9519.996209,3250.17738,0.001468,-0.001103,2.97898,-2.096319,0.00349026,0.00195098,0.00335723,0.00208401,Steel yielding boundary
150,88,12774.858116,1.399232,-0.984645,9520,3254.858116,0,0,1.399232,-0.984645,0.00349057,0.00200108,0.00335997,0.00213168,Steel yielding boundary
155,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349096,0.00206258,0.00336377,0.00218977,Steel yielding boundary
160,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349142,0.00213503,0.00336861,0.00225784,Steel yielding boundary
165,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349194,0.00221787,0.00337445,0.00233535,Steel yielding boundary
170,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349252,0.00231046,0.00338124,0.00242173,Steel yielding boundary
175,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349316,0.00241211,0.00338894,0.00251632,Steel yielding boundary
180,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349385,0.00252203,0.00339749,0.00261839,Steel yielding boundary
185,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349316,0.00241211,0.00338894,0.00251632,Steel yielding boundary
190,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349252,0.00231046,0.00338124,0.00242173,Steel yielding boundary
195,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349194,0.00221787,0.00337445,0.00233535,Steel yielding boundary
200,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349142,0.00213503,0.00336861,0.00225784,Steel yielding boundary
205,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349096,0.00206258,0.00336377,0.00218977,Steel yielding boundary
210,88,12774.858116,-1.399232,-0.984645,9520,3254.858116,0,0,-1.399232,-0.984645,0.00349057,0.00200108,0.00335997,0.00213168,Steel yielding boundary
215,88,12770.173589,-2.980448,-2.097422,9519.996209,3250.17738,-0.001468,-0.001103,-2.97898,-2.096319,0.00349026,0.00195098,0.00335723,0.00208401,Steel yielding boundary
220,88,12766.526949,-4.212213,-2.964594,9519.972318,3246.554631,-0.010555,-0.007872,-4.201658,-2.956722,0.00349002,0.00191267,0.00335558,0.0020471,Steel yielding boundary
225,88,12762.480619,-5.579563,-3.753224,9519.92854,3242.55208,-0.027044,-0.019908,-5.552519,-3.733317,0.00348985,0.00188644,0.00335503,0.00202126,Steel yielding boundary
230,88,12758.345877,-6.976618,-4.420207,9519.888343,3238.457534,-0.04219,-0.030575,-6.934428,-4.389632,0.00348976,0.00187249,0.00335558,0.00200667,Steel yielding boundary
235,88,12756.37854,-7.641173,-4.692668,9519.877557,3236.500983,-0.046408,-0.033105,-7.594764,-4.659563,0.00348975,0.00187092,0.00335723,0.00200345,Steel yielding boundary
240,88,12756.601541,-7.565053,-4.566792,9519.904225,3236.697316,-0.036551,-0.025736,-7.528502,-4.541056,0.00348982,0.00188176,0.00335997,0.00201161,Steel yielding boundary
245,88,12758.996613,-6.754813,-4.048075,9519.951574,3239.045039,-0.018668,-0.013064,-6.736145,-4.035011,0.00348997,0.00190491,0.00336377,0.00203111,Steel yielding boundary
250,88,12763.515355,-5.227991,-3.148292,9519.989071,3243.526285,-0.004267,-0.003011,-5.223725,-3.145282,0.00349019,0.0019402,0.00336861,0.00206178,Steel yielding boundary
255,88,12770.106837,-3.002795,-1.87867,9519.999889,3250.106948,-0.000044,-0.000032,-3.002751,-1.878638,0.00349049,0.00198736,0.00337445,0.0021034,Steel yielding boundary
260,88,12777.21023,-0.605393,-0.426017,9520,3257.21023,0,0,-0.605393,-0.426017,0.00349086,0.00204603,0.00338124,0.00215564,Steel yielding boundary
265,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349129,0.00211577,0.00338894,0.00221812,Steel yielding boundary
270,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034918,0.00219604,0.00339749,0.00229035,Steel yielding boundary
275,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349129,0.00211577,0.00338894,0.00221812,Steel yielding boundary
280,88,12777.21023,-0.605393,0.426017,9520,3257.21023,0,0,-0.605393,0.426017,0.00349086,0.00204603,0.00338124,0.00215564,Steel yielding boundary
285,88,12770.106837,-3.002795,1.87867,9519.999889,3250.106948,-0.000044,0.000032,-3.002751,1.878638,0.00349049,0.00198736,0.00337445,0.0021034,Steel yielding boundary
290,88,12763.515355,-5.227991,3.148292,9519.989071,3243.526285,-0.004267,0.003011,-5.223725,3.145282,0.00349019,0.0019402,0.00336861,0.00206178,Steel yielding boundary
295,88,12758.996613,-6.754813,4.048075,9519.951574,3239.045039,-0.018668,0.013064,-6.736145,4.035011,0.00348997,0.00190491,0.00336377,0.00203111,Steel yielding boundary
300,88,12756.601541,-7.565053,4.566792,9519.904225,3236.697316,-0.036551,0.025736,-7.528502,4.541056,0.00348982,0.00188176,0.00335997,0.00201161,Steel yielding boundary
305,88,12756.37854,-7.641173,4.692668,9519.877557,3236.500983,-0.046408,0.033105,-7.594764,4.659563,0.00348975,0.00187092,0.00335723,0.00200345,Steel yielding boundary
310,88,12758.345877,-6.976618,4.420207,9519.888343,3238.457534,-0.04219,0.030575,-6.934428,4.389632,0.00348976,0.00187249,0.00335558,0.00200667,Steel yielding boundary
315,88,12762.480619,-5.579563,3.753224,9519.92854,3242.55208,-0.027044,0.019908,-5.552519,3.733317,0.00348985,0.00188644,0.00335503,0.00202126,Steel yielding boundary
320,88,12766.526949,-4.212213,2.964594,9519.972318,3246.554631,-0.010555,0.007872,-4.201658,2.956722,0.00349002,0.00191267,0.00335558,0.0020471,Steel yielding boundary
325,88,12770.173589,-2.980448,2.097422,9519.996209,3250.17738,-0.001468,0.001103,-2.97898,2.096319,0.00349026,0.00195098,0.00335723,0.00208401,Steel yielding boundary
330,88,12774.858116,-1.399232,0.984645,9520,3254.858116,0,0,-1.399232,0.984645,0.00349057,0.00200108,0.00335997,0.00213168,Steel yielding boundary
335,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349096,0.00206258,0.00336377,0.00218977,Steel yielding boundary
340,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349142,0.00213503,0.00336861,0.00225784,Steel yielding boundary
345,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349194,0.00221787,0.00337445,0.00233535,Steel yielding boundary
350,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349252,0.00231046,0.00338124,0.00242173,Steel yielding boundary
355,88,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349316,0.00241211,0.00338894,0.00251632,Steel yielding boundary
0,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349392,0.00253299,0.00339864,0.00262828,Steel yielding boundary
5,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349323,0.0024243,0.00339019,0.00252735,Steel yielding boundary
10,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034926,0.00232379,0.00338258,0.00243382,Steel yielding boundary
15,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349203,0.00223224,0.00337586,0.00234841,Steel yielding boundary
20,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349151,0.00215033,0.00337008,0.00227176,Steel yielding boundary
25,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.0020787,0.0033653,0.00220446,Steel yielding boundary
30,89,12776.363991,0.890999,0.626999,9520,3256.363991,0,0,0.890999,0.626999,0.00349068,0.00201788,0.00336154,0.00214702,Steel yielding boundary
35,89,12771.734809,2.453397,1.726481,9519.999083,3251.735726,0.000358,0.000269,2.453038,1.726212,0.00349037,0.00196834,0.00335883,0.00209988,Steel yielding boundary
40,89,12768.141097,3.666812,2.580556,9519.987509,3248.153588,0.004803,0.003586,3.66201,2.57697,0.00349013,0.00193046,0.0033572,0.00206339,Steel yielding boundary
45,89,12765.60626,4.523425,3.183658,9519.961421,3245.64484,0.014712,0.01086,4.508712,3.172798,0.00348997,0.00190452,0.00335665,0.00203784,Steel yielding boundary
50,89,12761.542326,5.896079,3.838337,9519.935666,3241.60666,0.024481,0.017824,5.871598,3.820513,0.00348988,0.00189073,0.0033572,0.00202341,Steel yielding boundary
55,89,12759.601045,6.551618,4.10687,9519.929004,3239.672041,0.027086,0.019452,6.524532,4.087418,0.00348987,0.00188918,0.00335883,0.00202022,Steel yielding boundary
60,89,12759.813249,6.479335,3.98468,9519.947076,3239.866173,0.020322,0.014441,6.459012,3.970239,0.00348994,0.0018999,0.00336154,0.0020283,Steel yielding boundary
65,89,12762.164316,5.684557,3.476258,9519.976737,3242.187578,0.009019,0.00639,5.675538,3.469868,0.00349008,0.00192279,0.0033653,0.00204757,Steel yielding boundary
70,89,12766.615174,4.181412,2.591074,9519.996584,3246.61859,0.00134,0.000962,4.180072,2.590112,0.0034903,0.00195768,0.00337008,0.0020779,Steel yielding boundary
75,89,12773.125484,1.983995,1.337667,9520,3253.125484,0,0,1.983995,1.337667,0.00349059,0.00200431,0.00337586,0.00211905,Steel yielding boundary
80,89,12778.689739,0.106059,0.074634,9520,3258.689739,0,0,0.106059,0.074634,0.00349096,0.00206233,0.00338258,0.00217071,Steel yielding boundary
85,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349139,0.00213129,0.00339019,0.00223249,Steel yielding boundary
90,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349189,0.00221066,0.00339864,0.00230391,Steel yielding boundary
95,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349139,0.00213129,0.00339019,0.00223249,Steel yielding boundary
100,89,12778.689739,0.106059,-0.074634,9520,3258.689739,0,0,0.106059,-0.074634,0.00349096,0.00206233,0.00338258,0.00217071,Steel yielding boundary
105,89,12773.125484,1.983995,-1.337667,9520,3253.125484,0,0,1.983995,-1.337667,0.00349059,0.00200431,0.00337586,0.00211905,Steel yielding boundary
110,89,12766.615174,4.181412,-2.591074,9519.996584,3246.61859,0.00134,-0.000962,4.180072,-2.590112,0.0034903,0.00195768,0.00337008,0.0020779,Steel yielding boundary
115,89,12762.164316,5.684557,-3.476258,9519.976737,3242.187578,0.009019,-0.00639,5.675538,-3.469868,0.00349008,0.00192279,0.0033653,0.00204757,Steel yielding boundary
120,89,12759.813249,6.479335,-3.98468,9519.947076,3239.866173,0.020322,-0.014441,6.459012,-3.970239,0.00348994,0.0018999,0.00336154,0.0020283,Steel yielding boundary
125,89,12759.601045,6.551618,-4.10687,9519.929004,3239.672041,0.027086,-0.019452,6.524532,-4.087418,0.00348987,0.00188918,0.00335883,0.00202022,Steel yielding boundary
130,89,12761.542326,5.896079,-3.838337,9519.935666,3241.60666,0.024481,-0.017824,5.871598,-3.820513,0.00348988,0.00189073,0.0033572,0.00202341,Steel yielding boundary
135,89,12765.60626,4.523425,-3.183658,9519.961421,3245.64484,0.014712,-0.01086,4.508712,-3.172798,0.00348997,0.00190452,0.00335665,0.00203784,Steel yielding boundary
140,89,12768.141097,3.666812,-2.580556,9519.987509,3248.153588,0.004803,-0.003586,3.66201,-2.57697,0.00349013,0.00193046,0.0033572,0.00206339,Steel yielding boundary
145,89,12771.734809,2.453397,-1.726481,9519.999083,3251.735726,0.000358,-0.000269,2.453038,-1.726212,0.00349037,0.00196834,0.00335883,0.00209988,Steel yielding boundary
150,89,12776.363991,0.890999,-0.626999,9520,3256.363991,0,0,0.890999,-0.626999,0.00349068,0.00201788,0.00336154,0.00214702,Steel yielding boundary
155,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.0020787,0.0033653,0.00220446,Steel yielding boundary
160,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349151,0.00215033,0.00337008,0.00227176,Steel yielding boundary
165,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349203,0.00223224,0.00337586,0.00234841,Steel yielding boundary
170,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034926,0.00232379,0.00338258,0.00243382,Steel yielding boundary
175,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349323,0.0024243,0.00339019,0.00252735,Steel yielding boundary
180,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349392,0.00253299,0.00339864,0.00262828,Steel yielding boundary
185,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349323,0.0024243,0.00339019,0.00252735,Steel yielding boundary
190,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034926,0.00232379,0.00338258,0.00243382,Steel yielding boundary
195,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349203,0.00223224,0.00337586,0.00234841,Steel yielding boundary
200,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349151,0.00215033,0.00337008,0.00227176,Steel yielding boundary
205,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.0020787,0.0033653,0.00220446,Steel yielding boundary
210,89,12776.363991,-0.890999,-0.626999,9520,3256.363991,0,0,-0.890999,-0.626999,0.00349068,0.00201788,0.00336154,0.00214702,Steel yielding boundary
215,89,12771.734809,-2.453397,-1.726481,9519.999083,3251.735726,-0.000358,-0.000269,-2.453038,-1.726212,0.00349037,0.00196834,0.00335883,0.00209988,Steel yielding boundary
220,89,12768.141097,-3.666812,-2.580556,9519.987509,3248.153588,-0.004803,-0.003586,-3.66201,-2.57697,0.00349013,0.00193046,0.0033572,0.00206339,Steel yielding boundary
225,89,12765.60626,-4.523425,-3.183658,9519.961421,3245.64484,-0.014712,-0.01086,-4.508712,-3.172798,0.00348997,0.00190452,0.00335665,0.00203784,Steel yielding boundary
230,89,12761.542326,-5.896079,-3.838337,9519.935666,3241.60666,-0.024481,-0.017824,-5.871598,-3.820513,0.00348988,0.00189073,0.0033572,0.00202341,Steel yielding boundary
235,89,12759.601045,-6.551618,-4.10687,9519.929004,3239.672041,-0.027086,-0.019452,-6.524532,-4.087418,0.00348987,0.00188918,0.00335883,0.00202022,Steel yielding boundary
240,89,12759.813249,-6.479335,-3.98468,9519.947076,3239.866173,-0.020322,-0.014441,-6.459012,-3.970239,0.00348994,0.0018999,0.00336154,0.0020283,Steel yielding boundary
245,89,12762.164316,-5.684557,-3.476258,9519.976737,3242.187578,-0.009019,-0.00639,-5.675538,-3.469868,0.00349008,0.00192279,0.0033653,0.00204757,Steel yielding boundary
250,89,12766.615174,-4.181412,-2.591074,9519.996584,3246.61859,-0.00134,-0.000962,-4.180072,-2.590112,0.0034903,0.00195768,0.00337008,0.0020779,Steel yielding boundary
255,89,12773.125484,-1.983995,-1.337667,9520,3253.125484,0,0,-1.983995,-1.337667,0.00349059,0.00200431,0.00337586,0.00211905,Steel yielding boundary
260,89,12778.689739,-0.106059,-0.074634,9520,3258.689739,0,0,-0.106059,-0.074634,0.00349096,0.00206233,0.00338258,0.00217071,Steel yielding boundary
265,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349139,0.00213129,0.00339019,0.00223249,Steel yielding boundary
270,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349189,0.00221066,0.00339864,0.00230391,Steel yielding boundary
275,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349139,0.00213129,0.00339019,0.00223249,Steel yielding boundary
280,89,12778.689739,-0.106059,0.074634,9520,3258.689739,0,0,-0.106059,0.074634,0.00349096,0.00206233,0.00338258,0.00217071,Steel yielding boundary
285,89,12773.125484,-1.983995,1.337667,9520,3253.125484,0,0,-1.983995,1.337667,0.00349059,0.00200431,0.00337586,0.00211905,Steel yielding boundary
290,89,12766.615174,-4.181412,2.591074,9519.996584,3246.61859,-0.00134,0.000962,-4.180072,2.590112,0.0034903,0.00195768,0.00337008,0.0020779,Steel yielding boundary
295,89,12762.164316,-5.684557,3.476258,9519.976737,3242.187578,-0.009019,0.00639,-5.675538,3.469868,0.00349008,0.00192279,0.0033653,0.00204757,Steel yielding boundary
300,89,12759.813249,-6.479335,3.98468,9519.947076,3239.866173,-0.020322,0.014441,-6.459012,3.970239,0.00348994,0.0018999,0.00336154,0.0020283,Steel yielding boundary
305,89,12759.601045,-6.551618,4.10687,9519.929004,3239.672041,-0.027086,0.019452,-6.524532,4.087418,0.00348987,0.00188918,0.00335883,0.00202022,Steel yielding boundary
310,89,12761.542326,-5.896079,3.838337,9519.935666,3241.60666,-0.024481,0.017824,-5.871598,3.820513,0.00348988,0.00189073,0.0033572,0.00202341,Steel yielding boundary
315,89,12765.60626,-4.523425,3.183658,9519.961421,3245.64484,-0.014712,0.01086,-4.508712,3.172798,0.00348997,0.00190452,0.00335665,0.00203784,Steel yielding boundary
320,89,12768.141097,-3.666812,2.580556,9519.987509,3248.153588,-0.004803,0.003586,-3.66201,2.57697,0.00349013,0.00193046,0.0033572,0.00206339,Steel yielding boundary
325,89,12771.734809,-2.453397,1.726481,9519.999083,3251.735726,-0.000358,0.000269,-2.453038,1.726212,0.00349037,0.00196834,0.00335883,0.00209988,Steel yielding boundary
330,89,12776.363991,-0.890999,0.626999,9520,3256.363991,0,0,-0.890999,0.626999,0.00349068,0.00201788,0.00336154,0.00214702,Steel yielding boundary
335,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.0020787,0.0033653,0.00220446,Steel yielding boundary
