theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
305,79,11593.676362,-158.342367,41.147239,8809.84336,2783.833002,-46.196785,6.008814,-112.145582,35.138425,0.00256835,0,0,0,Exact Boundary Integration
310,79,11602.064864,-124.066129,77.911386,8814.608663,2787.456201,-19.17915,37.351656,-104.886979,40.55973,0.00256765,0,0,0,Exact Boundary Integration
315,79,11614.077894,-128.516743,64.153448,8821.082929,2792.994965,-31.951056,18.386158,-96.565687,45.76729,0.00256142,0,0,0,Exact Boundary Integration
320,79,11628.980686,1.023741,166.585698,8827.851468,2801.129218,88.585859,115.986795,-87.562118,50.598903,0.00254978,0,0,0,Exact Boundary Integration
325,79,11646.3624,76.509318,198.249006,8835.569927,2810.792472,154.20678,143.257773,-77.697461,54.991233,0.00253298,0,0,0,Exact Boundary Integration
330,79,11664.947605,108.321168,191.203236,8845.080578,2819.867027,175.036416,132.490495,-66.715248,58.712741,0.00251133,0,0,0,Exact Boundary Integration
335,79,11683.869558,125.761308,173.924388,8853.555587,2830.313971,181.203678,112.164616,-55.44237,61.759772,0.00248526,0,0,0,Exact Boundary Integration
340,79,11705.005542,-57.651791,83.657501,8862.275127,2842.730415,-13.615656,19.362338,-44.036135,64.295164,0.00245524,0,0,0,Exact Boundary Integration
345,79,11727.81783,116.456521,127.872278,8870.929361,2856.88847,149.101483,61.568448,-32.644963,66.30383,0.00242178,0,0,0,Exact Boundary Integration
350,79,11748.256916,-27.356862,85.791326,8879.223889,2869.033027,-6.441437,18.589685,-20.915425,67.201641,0.00238545,0,0,0,Exact Boundary Integration
355,79,11765.619146,51.570266,90.91896,8886.91175,2878.707396,61.538245,24.122745,-9.967979,66.796215,0.0023468,0,0,0,Exact Boundary Integration
0,80,18396.124784,0,-4092.692103,15505.624919,2890.499864,-0,-4157.542234,0,64.850132,0.002302,0,0,0,Exact Boundary Integration
5,80,11770.658576,-51.803801,89.709503,8889.030161,2881.628415,-61.627356,23.587426,9.823555,66.122077,0.00234174,0,0,0,Exact Boundary Integration
10,80,11753.492478,26.944699,84.492956,8881.602829,2871.889649,6.251745,18.042215,20.692954,66.450741,0.00237973,0,0,0,Exact Boundary Integration
15,80,11733.560186,-117.026217,126.527401,8873.59164,2859.968546,-149.400235,61.002405,32.374018,65.524996,0.00241543,0,0,0,Exact Boundary Integration
20,80,11711.301519,56.792337,82.312536,8865.235584,2846.065935,13.203256,18.775833,43.589081,63.536702,0.00244829,0,0,0,Exact Boundary Integration
25,80,11690.697358,-126.914675,172.593298,8856.818674,2833.878683,-181.729916,111.56169,54.815241,61.031608,0.00247776,0,0,0,Exact Boundary Integration
30,80,11672.268179,-109.764084,189.908392,8848.639527,2823.628652,-175.671305,131.883585,65.907222,58.024807,0.00250335,0,0,0,Exact Boundary Integration
35,80,11653.912893,-78.228937,196.961695,8839.455871,2814.457022,-154.940186,142.669397,76.711249,54.292298,0.00252459,0,0,0,Exact Boundary Integration
40,80,11637.243134,-2.945767,165.36912,8832.004977,2805.238157,-89.451719,115.40418,86.505953,49.96494,0.00254107,0,0,0,Exact Boundary Integration
45,80,11622.717566,126.305194,63.012859,8825.468764,2797.248803,30.942314,17.80568,95.362881,45.20718,0.00255249,0,0,0,Exact Boundary Integration
50,80,11611.015541,121.600209,76.872651,8819.209711,2791.805829,18.050404,36.791654,103.549805,40.080997,0.0025586,0,0,0,Exact Boundary Integration
55,80,11603.108511,155.751971,40.200005,8814.596789,2788.511721,44.966715,5.486808,110.785257,34.713197,0.00255928,0,0,0,Exact Boundary Integration
60,80,11597.010158,175.810615,10.294094,8811.811395,2785.198763,59.587613,-19.146149,116.223002,29.440243,0.00255453,0,0,0,Exact Boundary Integration
65,80,11595.503681,163.133523,36.387327,8810.954157,2784.549524,42.443641,12.342363,120.689882,24.044964,0.00254444,0,0,0,Exact Boundary Integration
70,80,11595.043238,167.172966,29.486709,8812.038156,2783.005083,44.22878,10.045597,122.944186,19.441111,0.00252921,0,0,0,Exact Boundary Integration
75,80,11599.462488,169.928134,22.313738,8814.991016,2784.471473,45.625975,7.557234,124.302159,14.756504,0.00250913,0,0,0,Exact Boundary Integration
80,80,11608.519539,179.173282,-28.911623,8819.660714,2788.858825,54.40647,-38.966265,124.766812,10.054642,0.0024846,0,0,0,Exact Boundary Integration
85,80,11620.545323,171.483686,7.517314,8825.828133,2794.71719,47.347001,2.432416,124.136685,5.084898,0.00245606,0,0,0,Exact Boundary Integration
90,80,15215.798085,-2151.317369,-0,12413.529187,2802.268898,-2273.831917,-0,122.514547,0,0.002424,0,0,0,Exact Boundary Integration
95,80,11620.545517,171.483581,-7.517275,8825.828326,2794.71719,47.346896,-2.432377,124.136685,-5.084898,0.00245606,0,0,0,Exact Boundary Integration
100,80,11608.519627,179.17323,28.911644,8819.660803,2788.858825,54.406418,38.966286,124.766812,-10.054642,0.0024846,0,0,0,Exact Boundary Integration
105,80,11599.4626,169.928093,-22.313717,8814.991127,2784.471473,45.625934,-7.557214,124.302159,-14.756504,0.00250913,0,0,0,Exact Boundary Integration
110,80,11595.043478,167.172892,-29.486668,8812.038396,2783.005083,44.228707,-10.045557,122.944186,-19.441111,0.00252921,0,0,0,Exact Boundary Integration
115,80,11595.503371,163.133553,-36.387344,8810.953847,2784.549524,42.443672,-12.34238,120.689882,-24.044964,0.00254444,0,0,0,Exact Boundary Integration
120,80,11597.01023,175.810608,-10.294099,8811.811468,2785.198763,59.587606,19.146144,116.223002,-29.440243,0.00255453,0,0,0,Exact Boundary Integration
125,80,11603.108256,155.751996,-40.200031,8814.596535,2788.511721,44.966739,-5.486834,110.785257,-34.713197,0.00255928,0,0,0,Exact Boundary Integration
130,80,11611.015625,121.600064,-76.872614,8819.209796,2791.805829,18.050259,-36.791617,103.549805,-40.080997,0.0025586,0,0,0,Exact Boundary Integration
135,80,11622.717566,126.305194,-63.012859,8825.468764,2797.248803,30.942314,-17.80568,95.362881,-45.20718,0.00255249,0,0,0,Exact Boundary Integration
140,80,11637.243255,-2.945846,-165.369076,8832.005098,2805.238157,-89.451799,-115.404136,86.505953,-49.96494,0.00254107,0,0,0,Exact Boundary Integration
145,80,11653.912789,-78.228888,-196.961776,8839.455767,2814.457022,-154.940137,-142.669477,76.711249,-54.292298,0.00252459,0,0,0,Exact Boundary Integration
150,80,11672.268112,-109.764074,-189.90841,8848.63946,2823.628652,-175.671296,-131.883603,65.907222,-58.024807,0.00250335,0,0,0,Exact Boundary Integration
155,80,11690.697269,-126.914617,-172.59344,8856.818585,2833.878683,-181.729857,-111.561832,54.815241,-61.031608,0.00247776,0,0,0,Exact Boundary Integration
160,80,11711.301406,56.792282,-82.312502,8865.235471,2846.065935,13.203201,-18.7758,43.589081,-63.536702,0.00244829,0,0,0,Exact Boundary Integration
165,80,11733.560153,-117.026234,-126.527389,8873.591607,2859.968546,-149.400252,-61.002393,32.374018,-65.524996,0.00241543,0,0,0,Exact Boundary Integration
170,80,11753.492452,26.944685,-84.492946,8881.602803,2871.889649,6.251732,-18.042205,20.692954,-66.450741,0.00237973,0,0,0,Exact Boundary Integration
175,80,11770.658554,-51.803813,-89.709492,8889.030138,2881.628415,-61.627368,-23.587415,9.823555,-66.122077,0.00234174,0,0,0,Exact Boundary Integration
180,80,18396.124784,-0,4092.692103,15505.624919,2890.499864,-0,4157.542234,0,-64.850132,0.002302,0,0,0,Exact Boundary Integration
185,80,11770.658576,51.803801,-89.709503,8889.030161,2881.628415,61.627356,-23.587426,-9.823555,-66.122077,0.00234174,0,0,0,Exact Boundary Integration
190,80,11753.492478,-26.944699,-84.492956,8881.602829,2871.889649,-6.251745,-18.042215,-20.692954,-66.450741,0.00237973,0,0,0,Exact Boundary Integration
195,80,11733.560186,117.026217,-126.527401,8873.59164,2859.968546,149.400235,-61.002405,-32.374018,-65.524996,0.00241543,0,0,0,Exact Boundary Integration
200,80,11711.301519,-56.792337,-82.312536,8865.235584,2846.065935,-13.203256,-18.775833,-43.589081,-63.536702,0.00244829,0,0,0,Exact Boundary Integration
205,80,11690.697358,126.914675,-172.593298,8856.818674,2833.878683,181.729916,-111.56169,-54.815241,-61.031608,0.00247776,0,0,0,Exact Boundary Integration
210,80,11672.268179,109.764084,-189.908392,8848.639527,2823.628652,175.671305,-131.883585,-65.907222,-58.024807,0.00250335,0,0,0,Exact Boundary Integration
215,80,11653.912893,78.228937,-196.961695,8839.455871,2814.457022,154.940186,-142.669397,-76.711249,-54.292298,0.00252459,0,0,0,Exact Boundary Integration
220,80,11637.243134,2.945767,-165.36912,8832.004977,2805.238157,89.451719,-115.40418,-86.505953,-49.96494,0.00254107,0,0,0,Exact Boundary Integration
225,80,11622.717566,-126.305194,-63.012859,8825.468764,2797.248803,-30.942314,-17.80568,-95.362881,-45.20718,0.00255249,0,0,0,Exact Boundary Integration
230,80,11611.015541,-121.600209,-76.872651,8819.209711,2791.805829,-18.050404,-36.791654,-103.549805,-40.080997,0.0025586,0,0,0,Exact Boundary Integration
235,80,11603.108511,-155.751971,-40.200005,8814.596789,2788.511721,-44.966715,-5.486808,-110.785257,-34.713197,0.00255928,0,0,0,Exact Boundary Integration
240,80,11597.010158,-175.810615,-10.294094,8811.811395,2785.198763,-59.587613,19.146149,-116.223002,-29.440243,0.00255453,0,0,0,Exact Boundary Integration
245,80,11595.503681,-163.133523,-36.387327,8810.954157,2784.549524,-42.443641,-12.342363,-120.689882,-24.044964,0.00254444,0,0,0,Exact Boundary Integration
250,80,11595.043238,-167.172966,-29.486709,8812.038156,2783.005083,-44.22878,-10.045597,-122.944186,-19.441111,0.00252921,0,0,0,Exact Boundary Integration
255,80,11599.462488,-169.928134,-22.313738,8814.991016,2784.471473,-45.625975,-7.557234,-124.302159,-14.756504,0.00250913,0,0,0,Exact Boundary Integration
260,80,11608.519539,-179.173282,28.911623,8819.660714,2788.858825,-54.40647,38.966265,-124.766812,-10.054642,0.0024846,0,0,0,Exact Boundary Integration
265,80,11620.545323,-171.483686,-7.517314,8825.828133,2794.71719,-47.347001,-2.432416,-124.136685,-5.084898,0.00245606,0,0,0,Exact Boundary Integration
270,80,15215.798085,2151.317369,0,12413.529187,2802.268898,2273.831917,0,-122.514547,-0,0.002424,0,0,0,Exact Boundary Integration
275,80,11620.545517,-171.483581,7.517275,8825.828326,2794.71719,-47.346896,2.432377,-124.136685,5.084898,0.00245606,0,0,0,Exact Boundary Integration
280,80,11608.519627,-179.17323,-28.911644,8819.660803,2788.858825,-54.406418,-38.966286,-124.766812,10.054642,0.0024846,0,0,0,Exact Boundary Integration
285,80,11599.4626,-169.928093,22.313717,8814.991127,2784.471473,-45.625934,7.557214,-124.302159,14.756504,0.00250913,0,0,0,Exact Boundary Integration
290,80,11595.043478,-167.172892,29.486668,8812.038396,2783.005083,-44.228707,10.045557,-122.944186,19.441111,0.00252921,0,0,0,Exact Boundary Integration
295,80,11595.503371,-163.133553,36.387344,8810.953847,2784.549524,-42.443672,12.34238,-120.689882,24.044964,0.00254444,0,0,0,Exact Boundary Integration
300,80,11597.01023,-175.810608,10.294099,8811.811468,2785.198763,-59.587606,-19.146144,-116.223002,29.440243,0.00255453,0,0,0,Exact Boundary Integration
305,80,11603.108256,-155.751996,40.200031,8814.596535,2788.511721,-44.966739,5.486834,-110.785257,34.713197,0.00255928,0,0,0,Exact Boundary Integration
310,80,11611.015625,-121.600064,76.872614,8819.209796,2791.805829,-18.050259,36.791617,-103.549805,40.080997,0.0025586,0,0,0,Exact Boundary Integration
315,80,11622.717566,-126.305194,63.012859,8825.468764,2797.248803,-30.942314,17.80568,-95.362881,45.20718,0.00255249,0,0,0,Exact Boundary Integration
320,80,11637.243255,2.945846,165.369076,8832.005098,2805.238157,89.451799,115.404136,-86.505953,49.96494,0.00254107,0,0,0,Exact Boundary Integration
325,80,11653.912789,78.228888,196.961776,8839.455767,2814.457022,154.940137,142.669477,-76.711249,54.292298,0.00252459,0,0,0,Exact Boundary Integration
330,80,11672.268112,109.764074,189.90841,8848.63946,2823.628652,175.671296,131.883603,-65.907222,58.024807,0.00250335,0,0,0,Exact Boundary Integration
335,80,11690.697269,126.914617,172.59344,8856.818585,2833.878683,181.729857,111.561832,-54.815241,61.031608,0.00247776,0,0,0,Exact Boundary Integration
340,80,11711.301406,-56.792282,82.312502,8865.235471,2846.065935,-13.203201,18.7758,-43.589081,63.536702,0.00244829,0,0,0,Exact Boundary Integration
345,80,11733.560153,117.026234,126.527389,8873.591607,2859.968546,149.400252,61.002393,-32.374018,65.524996,0.00241543,0,0,0,Exact Boundary Integration
350,80,11753.492452,-26.944685,84.492946,8881.602803,2871.889649,-6.251732,18.042205,-20.692954,66.450741,0.00237973,0,0,0,Exact Boundary Integration
355,80,11770.658554,51.803813,89.709492,8889.030138,2881.628415,61.627368,23.587415,-9.823555,66.122077,0.00234174,0,0,0,Exact Boundary Integration
0,81,18552.350822,-0,-4238.783759,15659.184729,2893.166094,-0,-4303.007643,-0,64.223884,0.00229772,0,0,0,Exact Boundary Integration
5,81,11775.523789,-52.029402,88.542233,8891.057767,2884.466021,-61.712659,23.075038,9.683257,65.467196,0.00233682,0,0,0,Exact Boundary Integration
10,81,11758.541653,26.547218,83.240208,8883.878177,2874.663476,6.070298,17.518569,20.476919,65.721639,0.00237418,0,0,0,Exact Boundary Integration
15,81,11739.094338,-117.574802,125.230452,8876.136286,2862.958052,-149.685806,60.461355,32.111004,64.769097,0.00240927,0,0,0,Exact Boundary Integration
20,81,11717.365497,55.964579,81.016411,8868.063421,2849.302076,12.809263,18.21555,43.155316,62.800861,0.00244155,0,0,0,Exact Boundary Integration
25,81,11697.269867,-128.02528,171.3116,8859.933908,2837.335959,-182.232269,110.986201,54.206988,60.3254,0.0024705,0,0,0,Exact Boundary Integration
30,81,11679.31141,-111.153368,188.662261,8852.035615,2827.275795,-176.277145,131.304454,65.123777,57.357807,0.00249562,0,0,0,Exact Boundary Integration
35,81,11661.171735,-79.884424,195.723042,8843.162489,2818.009246,-155.639721,142.108233,75.755297,53.61481,0.00251646,0,0,0,Exact Boundary Integration
40,81,11645.186097,-4.795086,164.199102,8835.965805,2809.220292,-90.277463,114.848568,85.482376,49.350534,0.00253264,0,0,0,Exact Boundary Integration
45,81,11631.020964,124.177957,61.916669,8829.65013,2801.370835,29.9806,17.252264,94.197357,44.664405,0.00254383,0,0,0,Exact Boundary Integration
50,81,11619.616253,119.22845,75.874883,8823.595831,2796.020421,16.974269,36.257788,102.254182,39.617094,0.00254983,0,0,0,Exact Boundary Integration
55,81,11612.172899,153.261348,39.290364,8819.127796,2793.045103,43.794161,4.989225,109.467187,34.301139,0.0025505,0,0,0,Exact Boundary Integration
60,81,11606.194955,173.158533,9.518579,8816.420828,2789.774127,58.335602,-19.592389,114.822932,29.110968,0.00254584,0,0,0,Exact Boundary Integration
65,81,11604.893318,160.423733,35.711774,8815.572378,2789.32094,41.128514,11.95993,119.295219,23.751844,0.00253594,0,0,0,Exact Boundary Integration
70,81,11604.429338,164.410188,28.941932,8816.595976,2787.833361,42.866357,9.736153,121.543832,19.205779,0.00252099,0,0,0,Exact Boundary Integration
75,81,11608.662929,167.123332,21.920547,8819.423238,2789.239691,44.231411,7.326246,122.891921,14.594301,0.00250129,0,0,0,Exact Boundary Integration
80,81,11617.424346,176.356931,-29.152315,8823.909221,2793.515125,52.994023,-39.117154,123.362908,9.964839,0.00247721,0,0,0,Exact Boundary Integration
85,81,11628.820801,168.644088,7.368648,8829.844323,2798.976478,45.929755,2.359606,122.714333,5.009042,0.00244918,0,0,0,Exact Boundary Integration
90,81,15336.182007,-2253.86059,-0,12529.819,2806.363006,-2374.994632,-0,121.134043,0,0.00241769,0,0,0,Exact Boundary Integration
95,81,11628.821,168.643979,-7.368607,8829.844523,2798.976478,45.929646,-2.359565,122.714333,-5.009042,0.00244918,0,0,0,Exact Boundary Integration
100,81,11617.424438,176.356877,29.152337,8823.909313,2793.515125,52.993969,39.117176,123.362908,-9.964839,0.00247721,0,0,0,Exact Boundary Integration
105,81,11608.663043,167.123289,-21.920526,8819.423352,2789.239691,44.231368,-7.326225,122.891921,-14.594301,0.00250129,0,0,0,Exact Boundary Integration
110,81,11604.429584,164.410111,-28.941889,8816.596222,2787.833361,42.866279,-9.73611,121.543832,-19.205779,0.00252099,0,0,0,Exact Boundary Integration
115,81,11604.893005,160.423766,-35.711793,8815.572066,2789.32094,41.128547,-11.959949,119.295219,-23.751844,0.00253594,0,0,0,Exact Boundary Integration
120,81,11606.195027,173.158526,-9.518584,8816.4209,2789.774127,58.335594,19.592383,114.822932,-29.110968,0.00254584,0,0,0,Exact Boundary Integration
125,81,11612.172642,153.261374,-39.290391,8819.127539,2793.045103,43.794187,-4.989252,109.467187,-34.301139,0.0025505,0,0,0,Exact Boundary Integration
130,81,11619.616342,119.228302,-75.874843,8823.595921,2796.020421,16.974121,-36.257749,102.254182,-39.617094,0.00254983,0,0,0,Exact Boundary Integration
135,81,11631.020964,124.177957,-61.916669,8829.65013,2801.370835,29.9806,-17.252264,94.197357,-44.664405,0.00254383,0,0,0,Exact Boundary Integration
140,81,11645.186222,-4.795169,-164.199056,8835.96593,2809.220292,-90.277545,-114.848522,85.482376,-49.350534,0.00253264,0,0,0,Exact Boundary Integration
145,81,11661.171628,-79.884374,-195.723125,8843.162382,2818.009246,-155.639671,-142.108316,75.755297,-53.61481,0.00251646,0,0,0,Exact Boundary Integration
150,81,11679.311342,-111.153358,-188.66228,8852.035547,2827.275795,-176.277135,-131.304472,65.123777,-57.357807,0.00249562,0,0,0,Exact Boundary Integration
155,81,11697.269772,-128.025219,-171.311746,8859.933813,2837.335959,-182.232207,-110.986346,54.206988,-60.3254,0.0024705,0,0,0,Exact Boundary Integration
160,81,11717.365386,55.964522,-81.016376,8868.06331,2849.302076,12.809207,-18.215515,43.155316,-62.800861,0.00244155,0,0,0,Exact Boundary Integration
165,81,11739.094305,-117.574819,-125.23044,8876.136254,2862.958052,-149.685823,-60.461343,32.111004,-64.769097,0.00240927,0,0,0,Exact Boundary Integration
170,81,11758.541628,26.547204,-83.240198,8883.878152,2874.663476,6.070285,-17.518559,20.476919,-65.721639,0.00237418,0,0,0,Exact Boundary Integration
175,81,11775.523767,-52.029414,-88.542222,8891.057745,2884.466021,-61.712671,-23.075027,9.683257,-65.467196,0.00233682,0,0,0,Exact Boundary Integration
180,81,18552.350822,-0,4238.783759,15659.184729,2893.166094,-0,4303.007643,-0,-64.223884,0.00229772,0,0,0,Exact Boundary Integration
185,81,11775.523789,52.029402,-88.542233,8891.057767,2884.466021,61.712659,-23.075038,-9.683257,-65.467196,0.00233682,0,0,0,Exact Boundary Integration
190,81,11758.541653,-26.547218,-83.240208,8883.878177,2874.663476,-6.070298,-17.518569,-20.476919,-65.721639,0.00237418,0,0,0,Exact Boundary Integration
195,81,11739.094338,117.574802,-125.230452,8876.136286,2862.958052,149.685806,-60.461355,-32.111004,-64.769097,0.00240927,0,0,0,Exact Boundary Integration
200,81,11717.365497,-55.964579,-81.016411,8868.063421,2849.302076,-12.809263,-18.21555,-43.155316,-62.800861,0.00244155,0,0,0,Exact Boundary Integration
205,81,11697.269867,128.02528,-171.3116,8859.933908,2837.335959,182.232269,-110.986201,-54.206988,-60.3254,0.0024705,0,0,0,Exact Boundary Integration
210,81,11679.31141,111.153368,-188.662261,8852.035615,2827.275795,176.277145,-131.304454,-65.123777,-57.357807,0.00249562,0,0,0,Exact Boundary Integration
215,81,11661.171735,79.884424,-195.723042,8843.162489,2818.009246,155.639721,-142.108233,-75.755297,-53.61481,0.00251646,0,0,0,Exact Boundary Integration
220,81,11645.186097,4.795086,-164.199102,8835.965805,2809.220292,90.277463,-114.848568,-85.482376,-49.350534,0.00253264,0,0,0,Exact Boundary Integration
225,81,11631.020964,-124.177957,-61.916669,8829.65013,2801.370835,-29.9806,-17.252264,-94.197357,-44.664405,0.00254383,0,0,0,Exact Boundary Integration
230,81,11619.616253,-119.22845,-75.874883,8823.595831,2796.020421,-16.974269,-36.257788,-102.254182,-39.617094,0.00254983,0,0,0,Exact Boundary Integration
235,81,11612.172899,-153.261348,-39.290364,8819.127796,2793.045103,-43.794161,-4.989225,-109.467187,-34.301139,0.0025505,0,0,0,Exact Boundary Integration
240,81,11606.194955,-173.158533,-9.518579,8816.420828,2789.774127,-58.335602,19.592389,-114.822932,-29.110968,0.00254584,0,0,0,Exact Boundary Integration
245,81,11604.893318,-160.423733,-35.711774,8815.572378,2789.32094,-41.128514,-11.95993,-119.295219,-23.751844,0.00253594,0,0,0,Exact Boundary Integration
250,81,11604.429338,-164.410188,-28.941932,8816.595976,2787.833361,-42.866357,-9.736153,-121.543832,-19.205779,0.00252099,0,0,0,Exact Boundary Integration
255,81,11608.662929,-167.123332,-21.920547,8819.423238,2789.239691,-44.231411,-7.326246,-122.891921,-14.594301,0.00250129,0,0,0,Exact Boundary Integration
260,81,11617.424346,-176.356931,29.152315,8823.909221,2793.515125,-52.994023,39.117154,-123.362908,-9.964839,0.00247721,0,0,0,Exact Boundary Integration
265,81,11628.820801,-168.644088,-7.368648,8829.844323,2798.976478,-45.929755,-2.359606,-122.714333,-5.009042,0.00244918,0,0,0,Exact Boundary Integration
270,81,15336.182007,2253.86059,0,12529.819,2806.363006,2374.994632,0,-121.134043,0,0.00241769,0,0,0,Exact Boundary Integration
275,81,11628.821,-168.643979,7.368607,8829.844523,2798.976478,-45.929646,2.359565,-122.714333,5.009042,0.00244918,0,0,0,Exact Boundary Integration
280,81,11617.424438,-176.356877,-29.152337,8823.909313,2793.515125,-52.993969,-39.117176,-123.362908,9.964839,0.00247721,0,0,0,Exact Boundary Integration
285,81,11608.663043,-167.123289,21.920526,8819.423352,2789.239691,-44.231368,7.326225,-122.891921,14.594301,0.00250129,0,0,0,Exact Boundary Integration
290,81,11604.429584,-164.410111,28.941889,8816.596222,2787.833361,-42.866279,9.73611,-121.543832,19.205779,0.00252099,0,0,0,Exact Boundary Integration
295,81,11604.893005,-160.423766,35.711793,8815.572066,2789.32094,-41.128547,11.959949,-119.295219,23.751844,0.00253594,0,0,0,Exact Boundary Integration
300,81,11606.195027,-173.158526,9.518584,8816.4209,2789.774127,-58.335594,-19.592383,-114.822932,29.110968,0.00254584,0,0,0,Exact Boundary Integration
305,81,11612.172642,-153.261374,39.290391,8819.127539,2793.045103,-43.794187,4.989252,-109.467187,34.301139,0.0025505,0,0,0,Exact Boundary Integration
310,81,11619.616342,-119.228302,75.874843,8823.595921,2796.020421,-16.974121,36.257749,-102.254182,39.617094,0.00254983,0,0,0,Exact Boundary Integration
315,81,11631.020964,-124.177957,61.916669,8829.65013,2801.370835,-29.9806,17.252264,-94.197357,44.664405,0.00254383,0,0,0,Exact Boundary Integration
320,81,11645.186222,4.795169,164.199056,8835.96593,2809.220292,90.277545,114.848522,-85.482376,49.350534,0.00253264,0,0,0,Exact Boundary Integration
325,81,11661.171628,79.884374,195.723125,8843.162382,2818.009246,155.639671,142.108316,-75.755297,53.61481,0.00251646,0,0,0,Exact Boundary Integration
330,81,11679.311342,111.153358,188.66228,8852.035547,2827.275795,176.277135,131.304472,-65.123777,57.357807,0.00249562,0,0,0,Exact Boundary Integration
335,81,11697.269772,128.025219,171.311746,8859.933813,2837.335959,182.232207,110.986346,-54.206988,60.3254,0.0024705,0,0,0,Exact Boundary Integration
340,81,11717.365386,-55.964522,81.016376,8868.06331,2849.302076,-12.809207,18.215515,-43.155316,62.800861,0.00244155,0,0,0,Exact Boundary Integration
345,81,11739.094305,117.574819,125.23044,8876.136254,2862.958052,149.685823,60.461343,-32.111004,64.769097,0.00240927,0,0,0,Exact Boundary Integration
350,81,11758.541628,-26.547204,83.240198,8883.878152,2874.663476,-6.070285,17.518559,-20.476919,65.721639,0.00237418,0,0,0,Exact Boundary Integration
355,81,11775.523767,52.029414,88.542222,8891.057745,2884.466021,61.712671,23.075027,-9.683257,65.467196,0.00233682,0,0,0,Exact Boundary Integration
0,82,18708.460541,-0,-4387.068102,15812.702064,2895.758477,-0,-4450.68309,-0,63.614989,0.00229357,0,0,0,Exact Boundary Integration
5,82,11780.223442,-52.247449,87.415057,8892.999706,2887.223736,-61.794358,22.584298,9.546909,64.830759,0.00233205,0,0,0,Exact Boundary Integration
10,82,11763.413943,26.163685,82.030793,8886.055888,2877.358055,5.896638,17.017394,20.267047,65.013399,0.00236879,0,0,0,Exact Boundary Integration
15,82,11744.431081,-118.103368,123.978995,8878.570159,2865.860922,-149.958945,59.943858,31.855578,64.035137,0.00240329,0,0,0,Exact Boundary Integration
20,82,11723.209758,55.166901,79.766618,8870.766544,2852.443214,12.432646,17.679977,42.734254,62.086641,0.00243501,0,0,0,Exact Boundary Integration
25,82,11703.600743,-129.095437,170.076554,8862.910161,2840.690582,-182.712211,110.436385,53.616774,59.640169,0.00246345,0,0,0,Exact Boundary Integration
30,82,11686.040217,-112.491878,187.449851,8855.278686,2830.761531,-176.855687,130.751417,64.363808,56.698434,0.00248812,0,0,0,Exact Boundary Integration
35,82,11668.154967,-81.479248,194.530354,8846.700737,2821.45423,-156.307481,141.572559,74.828233,52.957795,0.00250858,0,0,0,Exact Boundary Integration
40,82,11652.826987,-6.575558,163.073148,8839.745585,2813.081401,-91.065462,114.318353,84.489904,48.754795,0.00252446,0,0,0,Exact Boundary Integration
45,82,11639.006633,122.130445,60.862426,8833.639541,2805.367092,29.063035,16.724253,93.06741,44.138173,0.00253545,0,0,0,Exact Boundary Integration
50,82,11627.886303,116.945851,74.915831,8827.780135,2800.106168,15.947649,35.748487,100.998202,39.167344,0.00254133,0,0,0,Exact Boundary Integration
55,82,11620.829763,150.84465,38.423355,8823.450265,2797.379498,42.675574,4.514544,108.169077,33.908811,0.00254199,0,0,0,Exact Boundary Integration
60,82,11615.028315,170.606722,8.773575,8820.818492,2794.209823,57.14111,-20.018127,113.465612,28.791702,0.00253742,0,0,0,Exact Boundary Integration
65,82,11613.724819,157.748487,35.110495,8819.979234,2793.745585,39.873578,11.595001,117.874909,23.515494,0.0025277,0,0,0,Exact Boundary Integration
70,82,11613.46201,161.751732,28.418325,8820.946397,2792.515613,41.565929,9.440789,120.185803,18.977536,0.00251303,0,0,0,Exact Boundary Integration
75,82,11617.520124,164.423804,21.54263,8823.655315,2793.86481,42.89982,7.105689,121.523984,14.436941,0.00249369,0,0,0,Exact Boundary Integration
80,82,11626.000688,173.64548,-29.383609,8827.967685,2798.033003,51.644758,-39.261294,122.000722,9.877685,0.00247004,0,0,0,Exact Boundary Integration
85,82,11636.793472,165.909002,7.225432,8833.68285,2803.110622,44.575203,2.290017,121.333798,4.935415,0.00244251,0,0,0,Exact Boundary Integration
90,82,15456.379783,-2357.995219,-0,12646.041456,2810.338327,-2477.788839,-0,119.793621,0,0.00241156,0,0,0,Exact Boundary Integration
95,82,11636.793677,165.908888,-7.22539,8833.683055,2803.110622,44.575089,-2.289975,121.333798,-4.935415,0.00244251,0,0,0,Exact Boundary Integration
100,82,11626.000783,173.645423,29.383632,8827.967779,2798.033003,51.644701,39.261317,122.000722,-9.877685,0.00247004,0,0,0,Exact Boundary Integration
105,82,11617.520241,164.423759,-21.542607,8823.655432,2793.86481,42.899775,-7.105667,121.523984,-14.436941,0.00249369,0,0,0,Exact Boundary Integration
110,82,11613.462262,161.75165,-28.41828,8820.946648,2792.515613,41.565847,-9.440744,120.185803,-18.977536,0.00251303,0,0,0,Exact Boundary Integration
115,82,11613.724503,157.748521,-35.110515,8819.978919,2793.745585,39.873612,-11.595021,117.874909,-23.515494,0.0025277,0,0,0,Exact Boundary Integration
