theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
235,66,12078.601774,-146.135308,-48.02876,9520,2558.601774,0,0,-146.135308,-48.02876,0.0025223,0.0009777,0.00239585,0.00110415,Steel yielding boundary
240,66,12076.367897,-153.817959,-40.998803,9520,2556.367897,0,0,-153.817959,-40.998803,0.00251489,0.00098511,0.00239135,0.00110865,Steel yielding boundary
245,66,12075.37257,-160.119201,-33.618744,9520,2555.37257,0,0,-160.119201,-33.618744,0.0024992,0.0010008,0.0023799,0.0011201,Steel yielding boundary
250,66,12076.073281,-165.020439,-26.160832,9520,2556.073281,0,0,-165.020439,-26.160832,0.00247567,0.00102433,0.00236182,0.00113818,Steel yielding boundary
255,66,12076.294078,-167.763109,-19.005758,9520,2556.294078,0,0,-167.763109,-19.005758,0.0024449,0.0010551,0.00233761,0.00116239,Steel yielding boundary
260,66,12077.582764,-168.898983,-12.205297,9520,2557.582764,0,0,-168.898983,-12.205297,0.00240769,0.00109231,0.0023079,0.0011921,Steel yielding boundary
265,66,12079.183817,-168.250556,-6.016139,9520,2559.183817,0,0,-168.250556,-6.016139,0.00236492,0.00113508,0.00227341,0.00122659,Steel yielding boundary
270,66,12083.171286,-166.635631,-0,9520,2563.171286,0,0,-166.635631,-0,0.00231755,0.00118245,0.00223493,0.00126507,Steel yielding boundary
275,66,12079.183817,-168.250556,6.016139,9520,2559.183817,0,0,-168.250556,6.016139,0.00236492,0.00113508,0.00227341,0.00122659,Steel yielding boundary
280,66,12077.582764,-168.898983,12.205297,9520,2557.582764,0,0,-168.898983,12.205297,0.00240769,0.00109231,0.0023079,0.0011921,Steel yielding boundary
285,66,12076.294078,-167.763109,19.005758,9520,2556.294078,0,0,-167.763109,19.005758,0.0024449,0.0010551,0.00233761,0.00116239,Steel yielding boundary
290,66,12076.073281,-165.020439,26.160832,9520,2556.073281,0,0,-165.020439,26.160832,0.00247567,0.00102433,0.00236182,0.00113818,Steel yielding boundary
295,66,12075.37257,-160.119201,33.618744,9520,2555.37257,0,0,-160.119201,33.618744,0.0024992,0.0010008,0.0023799,0.0011201,Steel yielding boundary
300,66,12076.367897,-153.817959,40.998803,9520,2556.367897,0,0,-153.817959,40.998803,0.00251489,0.00098511,0.00239135,0.00110865,Steel yielding boundary
305,66,12078.601774,-146.135308,48.02876,9520,2558.601774,0,0,-146.135308,48.02876,0.0025223,0.0009777,0.00239585,0.00110415,Steel yielding boundary
310,66,12080.099092,-136.54447,54.572342,9520,2560.099092,0,0,-136.54447,54.572342,0.00252123,0.00097877,0.00239325,0.00110675,Steel yielding boundary
315,66,12082.466085,-125.593488,60.760755,9520,2562.466085,0,0,-125.593488,60.760755,0.0025117,0.0009883,0.0023836,0.0011164,Steel yielding boundary
320,66,12086.50033,-113.776797,66.489244,9520,2566.50033,0,0,-113.776797,66.489244,0.00249399,0.00100601,0.00236717,0.00113283,Steel yielding boundary
325,66,12092.096851,-101.317235,71.668315,9520,2572.096851,0,0,-101.317235,71.668315,0.00246856,0.00103144,0.00234436,0.00115564,Steel yielding boundary
330,66,12097.784817,-87.997197,76.069084,9520,2577.784817,0,0,-87.997197,76.069084,0.0024361,0.0010639,0.00231578,0.00118422,Steel yielding boundary
335,66,12102.290206,-73.673094,79.509598,9520,2582.290206,0,0,-73.673094,79.509598,0.0023974,0.0011026,0.0022821,0.0012179,Steel yielding boundary
340,66,12106.230771,-59.067417,81.891933,9520,2586.230771,0,0,-59.067417,81.891933,0.00235337,0.00114663,0.00224412,0.00125588,Steel yielding boundary
345,66,12110.302624,-44.542873,83.409322,9520,2590.302624,0,0,-44.542873,83.409322,0.002305,0.001195,0.00220264,0.00129736,Steel yielding boundary
350,66,12113.122936,-29.831657,83.7796,9520,2593.122936,0,0,-29.831657,83.7796,0.00225325,0.00124675,0.0021585,0.0013415,Compression with bending
355,66,12113.122936,-14.60927,82.69065,9520,2593.122936,0,0,-14.60927,82.69065,0.00219907,0.00130093,0.00211249,0.00138751,Compression with bending
0,67,12113.122936,0,79.410252,9520,2593.122936,0,0,0,79.410252,0.0021362,0.0013638,0.00205961,0.00144039,Compression with bending
5,67,12113.122936,14.33645,81.146451,9520,2593.122936,0,0,14.33645,81.146451,0.00219068,0.00130932,0.00210572,0.00139428,Compression with bending
10,67,12113.122936,29.260971,82.176879,9520,2593.122936,0,0,29.260971,82.176879,0.00224362,0.00125638,0.00215068,0.00134932,Compression with bending
15,67,12111.172061,43.946193,81.970786,9520,2591.172061,0,0,43.946193,81.970786,0.00229414,0.00120586,0.00219378,0.00130622,Steel yielding boundary
20,67,12107.199584,58.16827,80.453829,9520,2587.199584,0,0,58.16827,80.453829,0.00234132,0.00115868,0.00223425,0.00126575,Steel yielding boundary
25,67,12103.564211,72.495173,78.142543,9520,2583.564211,0,0,72.495173,78.142543,0.00238423,0.00111577,0.00227128,0.00122872,Steel yielding boundary
30,67,12099.821879,86.614092,74.905603,9520,2579.821879,0,0,86.614092,74.905603,0.00242192,0.00107808,0.00230408,0.00119592,Steel yielding boundary
35,67,12095.151196,99.931118,70.685132,9520,2575.151196,0,0,99.931118,70.685132,0.00245352,0.00104648,0.00233192,0.00116808,Steel yielding boundary
40,67,12089.704111,112.113056,65.605601,9520,2569.704111,0,0,112.113056,65.605601,0.00247825,0.00102175,0.00235411,0.00114589,Steel yielding boundary
45,67,12085.778257,123.666398,59.992925,9520,2565.778257,0,0,123.666398,59.992925,0.00249548,0.00100452,0.00237011,0.00112989,Steel yielding boundary
50,67,12083.474266,134.37605,53.933937,9520,2563.474266,0,0,134.37605,53.933937,0.00250474,0.00099526,0.0023795,0.0011205,Steel yielding boundary
55,67,12082.499225,143.985159,47.446545,9520,2562.499225,0,0,143.985159,47.446545,0.00250578,0.00099422,0.00238204,0.00111796,Steel yielding boundary
60,67,12079.814265,151.436322,40.44066,9520,2559.814265,0,0,151.436322,40.44066,0.00249858,0.00100142,0.00237768,0.00112232,Steel yielding boundary
65,67,12078.818808,157.618682,33.220453,9520,2558.818808,0,0,157.618682,33.220453,0.00248332,0.00101668,0.00236655,0.00113345,Steel yielding boundary
70,67,12079.547917,162.465634,25.913913,9520,2559.547917,0,0,162.465634,25.913913,0.00246043,0.00103957,0.00234898,0.00115102,Steel yielding boundary
75,67,12080.510352,165.449034,18.816583,9520,2560.510352,0,0,165.449034,18.816583,0.00243049,0.00106951,0.00232543,0.00117457,Steel yielding boundary
80,67,12082.559416,166.883438,11.955976,9520,2562.559416,0,0,166.883438,11.955976,0.00239426,0.00110574,0.0022965,0.0012035,Steel yielding boundary
85,67,12084.040913,166.283432,5.895405,9520,2564.040913,0,0,166.283432,5.895405,0.00235258,0.00114742,0.0022629,0.0012371,Steel yielding boundary
90,67,12087.853678,164.739262,0,9520,2567.853678,0,0,164.739262,0,0.00230638,0.00119362,0.00222539,0.00127461,Steel yielding boundary
95,67,12084.040913,166.283432,-5.895405,9520,2564.040913,0,0,166.283432,-5.895405,0.00235258,0.00114742,0.0022629,0.0012371,Steel yielding boundary
100,67,12082.559416,166.883438,-11.955976,9520,2562.559416,0,0,166.883438,-11.955976,0.00239426,0.00110574,0.0022965,0.0012035,Steel yielding boundary
105,67,12080.510352,165.449034,-18.816583,9520,2560.510352,0,0,165.449034,-18.816583,0.00243049,0.00106951,0.00232543,0.00117457,Steel yielding boundary
110,67,12079.547917,162.465634,-25.913913,9520,2559.547917,0,0,162.465634,-25.913913,0.00246043,0.00103957,0.00234898,0.00115102,Steel yielding boundary
115,67,12078.818808,157.618682,-33.220453,9520,2558.818808,0,0,157.618682,-33.220453,0.00248332,0.00101668,0.00236655,0.00113345,Steel yielding boundary
120,67,12079.814265,151.436322,-40.44066,9520,2559.814265,0,0,151.436322,-40.44066,0.00249858,0.00100142,0.00237768,0.00112232,Steel yielding boundary
125,67,12082.499225,143.985159,-47.446545,9520,2562.499225,0,0,143.985159,-47.446545,0.00250578,0.00099422,0.00238204,0.00111796,Steel yielding boundary
130,67,12083.474266,134.37605,-53.933937,9520,2563.474266,0,0,134.37605,-53.933937,0.00250474,0.00099526,0.0023795,0.0011205,Steel yielding boundary
135,67,12085.778257,123.666398,-59.992925,9520,2565.778257,0,0,123.666398,-59.992925,0.00249548,0.00100452,0.00237011,0.00112989,Steel yielding boundary
140,67,12089.704111,112.113056,-65.605601,9520,2569.704111,0,0,112.113056,-65.605601,0.00247825,0.00102175,0.00235411,0.00114589,Steel yielding boundary
145,67,12095.151196,99.931118,-70.685132,9520,2575.151196,0,0,99.931118,-70.685132,0.00245352,0.00104648,0.00233192,0.00116808,Steel yielding boundary
150,67,12099.821879,86.614092,-74.905603,9520,2579.821879,0,0,86.614092,-74.905603,0.00242192,0.00107808,0.00230408,0.00119592,Steel yielding boundary
155,67,12103.564211,72.495173,-78.142543,9520,2583.564211,0,0,72.495173,-78.142543,0.00238423,0.00111577,0.00227128,0.00122872,Steel yielding boundary
160,67,12107.199584,58.16827,-80.453829,9520,2587.199584,0,0,58.16827,-80.453829,0.00234132,0.00115868,0.00223425,0.00126575,Steel yielding boundary
165,67,12111.172061,43.946193,-81.970786,9520,2591.172061,0,0,43.946193,-81.970786,0.00229414,0.00120586,0.00219378,0.00130622,Steel yielding boundary
170,67,12113.122936,29.260971,-82.176879,9520,2593.122936,0,0,29.260971,-82.176879,0.00224362,0.00125638,0.00215068,0.00134932,Compression with bending
175,67,12113.122936,14.33645,-81.146451,9520,2593.122936,0,0,14.33645,-81.146451,0.00219068,0.00130932,0.00210572,0.00139428,Compression with bending
180,67,12113.122936,0,-79.410252,9520,2593.122936,0,0,0,-79.410252,0.0021362,0.0013638,0.00205961,0.00144039,Compression with bending
185,67,12113.122936,-14.33645,-81.146451,9520,2593.122936,0,0,-14.33645,-81.146451,0.00219068,0.00130932,0.00210572,0.00139428,Compression with bending
190,67,12113.122936,-29.260971,-82.176879,9520,2593.122936,0,0,-29.260971,-82.176879,0.00224362,0.00125638,0.00215068,0.00134932,Compression with bending
195,67,12111.172061,-43.946193,-81.970786,9520,2591.172061,0,0,-43.946193,-81.970786,0.00229414,0.00120586,0.00219378,0.00130622,Steel yielding boundary
200,67,12107.199584,-58.16827,-80.453829,9520,2587.199584,0,0,-58.16827,-80.453829,0.00234132,0.00115868,0.00223425,0.00126575,Steel yielding boundary
205,67,12103.564211,-72.495173,-78.142543,9520,2583.564211,0,0,-72.495173,-78.142543,0.00238423,0.00111577,0.00227128,0.00122872,Steel yielding boundary
210,67,12099.821879,-86.614092,-74.905603,9520,2579.821879,0,0,-86.614092,-74.905603,0.00242192,0.00107808,0.00230408,0.00119592,Steel yielding boundary
215,67,12095.151196,-99.931118,-70.685132,9520,2575.151196,0,0,-99.931118,-70.685132,0.00245352,0.00104648,0.00233192,0.00116808,Steel yielding boundary
220,67,12089.704111,-112.113056,-65.605601,9520,2569.704111,0,0,-112.113056,-65.605601,0.00247825,0.00102175,0.00235411,0.00114589,Steel yielding boundary
225,67,12085.778257,-123.666398,-59.992925,9520,2565.778257,0,0,-123.666398,-59.992925,0.00249548,0.00100452,0.00237011,0.00112989,Steel yielding boundary
230,67,12083.474266,-134.37605,-53.933937,9520,2563.474266,0,0,-134.37605,-53.933937,0.00250474,0.00099526,0.0023795,0.0011205,Steel yielding boundary
235,67,12082.499225,-143.985159,-47.446545,9520,2562.499225,0,0,-143.985159,-47.446545,0.00250578,0.00099422,0.00238204,0.00111796,Steel yielding boundary
240,67,12079.814265,-151.436322,-40.44066,9520,2559.814265,0,0,-151.436322,-40.44066,0.00249858,0.00100142,0.00237768,0.00112232,Steel yielding boundary
245,67,12078.818808,-157.618682,-33.220453,9520,2558.818808,0,0,-157.618682,-33.220453,0.00248332,0.00101668,0.00236655,0.00113345,Steel yielding boundary
250,67,12079.547917,-162.465634,-25.913913,9520,2559.547917,0,0,-162.465634,-25.913913,0.00246043,0.00103957,0.00234898,0.00115102,Steel yielding boundary
255,67,12080.510352,-165.449034,-18.816583,9520,2560.510352,0,0,-165.449034,-18.816583,0.00243049,0.00106951,0.00232543,0.00117457,Steel yielding boundary
260,67,12082.559416,-166.883438,-11.955976,9520,2562.559416,0,0,-166.883438,-11.955976,0.00239426,0.00110574,0.0022965,0.0012035,Steel yielding boundary
265,67,12084.040913,-166.283432,-5.895405,9520,2564.040913,0,0,-166.283432,-5.895405,0.00235258,0.00114742,0.0022629,0.0012371,Steel yielding boundary
270,67,12087.853678,-164.739262,0,9520,2567.853678,0,0,-164.739262,0,0.00230638,0.00119362,0.00222539,0.00127461,Steel yielding boundary
275,67,12084.040913,-166.283432,5.895405,9520,2564.040913,0,0,-166.283432,5.895405,0.00235258,0.00114742,0.0022629,0.0012371,Steel yielding boundary
280,67,12082.559416,-166.883438,11.955976,9520,2562.559416,0,0,-166.883438,11.955976,0.00239426,0.00110574,0.0022965,0.0012035,Steel yielding boundary
285,67,12080.510352,-165.449034,18.816583,9520,2560.510352,0,0,-165.449034,18.816583,0.00243049,0.00106951,0.00232543,0.00117457,Steel yielding boundary
290,67,12079.547917,-162.465634,25.913913,9520,2559.547917,0,0,-162.465634,25.913913,0.00246043,0.00103957,0.00234898,0.00115102,Steel yielding boundary
295,67,12078.818808,-157.618682,33.220453,9520,2558.818808,0,0,-157.618682,33.220453,0.00248332,0.00101668,0.00236655,0.00113345,Steel yielding boundary
300,67,12079.814265,-151.436322,40.44066,9520,2559.814265,0,0,-151.436322,40.44066,0.00249858,0.00100142,0.00237768,0.00112232,Steel yielding boundary
305,67,12082.499225,-143.985159,47.446545,9520,2562.499225,0,0,-143.985159,47.446545,0.00250578,0.00099422,0.00238204,0.00111796,Steel yielding boundary
310,67,12083.474266,-134.37605,53.933937,9520,2563.474266,0,0,-134.37605,53.933937,0.00250474,0.00099526,0.0023795,0.0011205,Steel yielding boundary
315,67,12085.778257,-123.666398,59.992925,9520,2565.778257,0,0,-123.666398,59.992925,0.00249548,0.00100452,0.00237011,0.00112989,Steel yielding boundary
320,67,12089.704111,-112.113056,65.605601,9520,2569.704111,0,0,-112.113056,65.605601,0.00247825,0.00102175,0.00235411,0.00114589,Steel yielding boundary
325,67,12095.151196,-99.931118,70.685132,9520,2575.151196,0,0,-99.931118,70.685132,0.00245352,0.00104648,0.00233192,0.00116808,Steel yielding boundary
330,67,12099.821879,-86.614092,74.905603,9520,2579.821879,0,0,-86.614092,74.905603,0.00242192,0.00107808,0.00230408,0.00119592,Steel yielding boundary
335,67,12103.564211,-72.495173,78.142543,9520,2583.564211,0,0,-72.495173,78.142543,0.00238423,0.00111577,0.00227128,0.00122872,Steel yielding boundary
340,67,12107.199584,-58.16827,80.453829,9520,2587.199584,0,0,-58.16827,80.453829,0.00234132,0.00115868,0.00223425,0.00126575,Steel yielding boundary
345,67,12111.172061,-43.946193,81.970786,9520,2591.172061,0,0,-43.946193,81.970786,0.00229414,0.00120586,0.00219378,0.00130622,Steel yielding boundary
350,67,12113.122936,-29.260971,82.176879,9520,2593.122936,0,0,-29.260971,82.176879,0.00224362,0.00125638,0.00215068,0.00134932,Compression with bending
355,67,12113.122936,-14.33645,81.146451,9520,2593.122936,0,0,-14.33645,81.146451,0.00219068,0.00130932,0.00210572,0.00139428,Compression with bending
0,68,12113.122936,0,77.990412,9520,2593.122936,0,0,0,77.990412,0.0021293,0.0013707,0.00205408,0.00144592,Compression with bending
5,68,12113.122936,14.073634,79.658868,9520,2593.122936,0,0,14.073634,79.658868,0.0021826,0.0013174,0.0020992,0.0014008,Compression with bending
10,68,12113.122936,28.71171,80.634327,9520,2593.122936,0,0,28.71171,80.634327,0.00223435,0.00126565,0.00214316,0.00135684,Compression with bending
15,68,12112.00813,43.372414,80.587461,9520,2592.00813,0,0,43.372414,80.587461,0.0022837,0.0012163,0.00218527,0.00131473,Steel yielding boundary
20,68,12108.130456,57.304334,79.072043,9520,2588.130456,0,0,57.304334,79.072043,0.00232975,0.00117025,0.00222477,0.00127523,Steel yielding boundary
25,68,12104.584432,71.329963,76.781783,9520,2584.584432,0,0,71.329963,76.781783,0.00237158,0.00112842,0.00226089,0.00123911,Steel yielding boundary
30,68,12101.444819,85.231032,73.710473,9520,2581.444819,0,0,85.231032,73.710473,0.00240831,0.00109169,0.00229287,0.00120713,Steel yielding boundary
35,68,12098.080264,98.601854,69.742275,9520,2578.080264,0,0,98.601854,69.742275,0.00243909,0.00106091,0.00231999,0.00118001,Steel yielding boundary
40,68,12092.775175,110.518235,64.758562,9520,2572.775175,0,0,110.518235,64.758562,0.00246317,0.00103683,0.0023416,0.0011584,Steel yielding boundary
45,68,12088.95228,121.819686,59.257121,9520,2568.95228,0,0,121.819686,59.257121,0.00247993,0.00102007,0.00235718,0.00114282,Steel yielding boundary
50,68,12086.575932,132.276093,53.290856,9520,2566.575932,0,0,132.276093,53.290856,0.00248894,0.00101106,0.00236632,0.00113368,Steel yielding boundary
55,68,12084.883394,141.558389,46.763486,9520,2564.883394,0,0,141.558389,46.763486,0.00248995,0.00101005,0.0023688,0.0011312,Steel yielding boundary
60,68,12083.11671,149.154143,39.905826,9520,2563.11671,0,0,149.154143,39.905826,0.00248295,0.00101705,0.00236457,0.00113543,Steel yielding boundary
65,68,12082.121997,155.221957,32.838694,9520,2562.121997,0,0,155.221957,32.838694,0.0024681,0.0010319,0.00235376,0.00114624,Steel yielding boundary
70,68,12082.806021,159.991063,25.685893,9520,2562.806021,0,0,159.991063,25.685893,0.00244582,0.00105418,0.00233666,0.00116334,Steel yielding boundary
75,68,12084.555295,163.228994,18.635095,9520,2564.555295,0,0,163.228994,18.635095,0.00241666,0.00108334,0.00231373,0.00118627,Steel yielding boundary
80,68,12086.690137,164.730334,11.870225,9520,2566.690137,0,0,164.730334,11.870225,0.00238136,0.00111864,0.00228556,0.00121444,Steel yielding boundary
85,68,12088.706896,164.393709,5.779421,9520,2568.706896,0,0,164.393709,5.779421,0.00234072,0.00115928,0.00225281,0.00124719,Steel yielding boundary
90,68,12092.355411,162.91606,0,9520,2572.355411,0,0,162.91606,0,0.00229565,0.00120435,0.00221622,0.00128378,Steel yielding boundary
95,68,12088.706896,164.393709,-5.779421,9520,2568.706896,0,0,164.393709,-5.779421,0.00234072,0.00115928,0.00225281,0.00124719,Steel yielding boundary
100,68,12086.690137,164.730334,-11.870225,9520,2566.690137,0,0,164.730334,-11.870225,0.00238136,0.00111864,0.00228556,0.00121444,Steel yielding boundary
105,68,12084.555295,163.228994,-18.635095,9520,2564.555295,0,0,163.228994,-18.635095,0.00241666,0.00108334,0.00231373,0.00118627,Steel yielding boundary
110,68,12082.806021,159.991063,-25.685893,9520,2562.806021,0,0,159.991063,-25.685893,0.00244582,0.00105418,0.00233666,0.00116334,Steel yielding boundary
115,68,12082.121997,155.221957,-32.838694,9520,2562.121997,0,0,155.221957,-32.838694,0.0024681,0.0010319,0.00235376,0.00114624,Steel yielding boundary
120,68,12083.11671,149.154143,-39.905826,9520,2563.11671,0,0,149.154143,-39.905826,0.00248295,0.00101705,0.00236457,0.00113543,Steel yielding boundary
125,68,12084.883394,141.558389,-46.763486,9520,2564.883394,0,0,141.558389,-46.763486,0.00248995,0.00101005,0.0023688,0.0011312,Steel yielding boundary
130,68,12086.575932,132.276093,-53.290856,9520,2566.575932,0,0,132.276093,-53.290856,0.00248894,0.00101106,0.00236632,0.00113368,Steel yielding boundary
135,68,12088.95228,121.819686,-59.257121,9520,2568.95228,0,0,121.819686,-59.257121,0.00247993,0.00102007,0.00235718,0.00114282,Steel yielding boundary
140,68,12092.775175,110.518235,-64.758562,9520,2572.775175,0,0,110.518235,-64.758562,0.00246317,0.00103683,0.0023416,0.0011584,Steel yielding boundary
145,68,12098.080264,98.601854,-69.742275,9520,2578.080264,0,0,98.601854,-69.742275,0.00243909,0.00106091,0.00231999,0.00118001,Steel yielding boundary
150,68,12101.444819,85.231032,-73.710473,9520,2581.444819,0,0,85.231032,-73.710473,0.00240831,0.00109169,0.00229287,0.00120713,Steel yielding boundary
155,68,12104.584432,71.329963,-76.781783,9520,2584.584432,0,0,71.329963,-76.781783,0.00237158,0.00112842,0.00226089,0.00123911,Steel yielding boundary
160,68,12108.130456,57.304334,-79.072043,9520,2588.130456,0,0,57.304334,-79.072043,0.00232975,0.00117025,0.00222477,0.00127523,Steel yielding boundary
165,68,12112.00813,43.372414,-80.587461,9520,2592.00813,0,0,43.372414,-80.587461,0.0022837,0.0012163,0.00218527,0.00131473,Steel yielding boundary
170,68,12113.122936,28.71171,-80.634327,9520,2593.122936,0,0,28.71171,-80.634327,0.00223435,0.00126565,0.00214316,0.00135684,Compression with bending
175,68,12113.122936,14.073634,-79.658868,9520,2593.122936,0,0,14.073634,-79.658868,0.0021826,0.0013174,0.0020992,0.0014008,Compression with bending
180,68,12113.122936,0,-77.990412,9520,2593.122936,0,0,0,-77.990412,0.0021293,0.0013707,0.00205408,0.00144592,Compression with bending
185,68,12113.122936,-14.073634,-79.658868,9520,2593.122936,0,0,-14.073634,-79.658868,0.0021826,0.0013174,0.0020992,0.0014008,Compression with bending
190,68,12113.122936,-28.71171,-80.634327,9520,2593.122936,0,0,-28.71171,-80.634327,0.00223435,0.00126565,0.00214316,0.00135684,Compression with bending
195,68,12112.00813,-43.372414,-80.587461,9520,2592.00813,0,0,-43.372414,-80.587461,0.0022837,0.0012163,0.00218527,0.00131473,Steel yielding boundary
200,68,12108.130456,-57.304334,-79.072043,9520,2588.130456,0,0,-57.304334,-79.072043,0.00232975,0.00117025,0.00222477,0.00127523,Steel yielding boundary
205,68,12104.584432,-71.329963,-76.781783,9520,2584.584432,0,0,-71.329963,-76.781783,0.00237158,0.00112842,0.00226089,0.00123911,Steel yielding boundary
210,68,12101.444819,-85.231032,-73.710473,9520,2581.444819,0,0,-85.231032,-73.710473,0.00240831,0.00109169,0.00229287,0.00120713,Steel yielding boundary
215,68,12098.080264,-98.601854,-69.742275,9520,2578.080264,0,0,-98.601854,-69.742275,0.00243909,0.00106091,0.00231999,0.00118001,Steel yielding boundary
220,68,12092.775175,-110.518235,-64.758562,9520,2572.775175,0,0,-110.518235,-64.758562,0.00246317,0.00103683,0.0023416,0.0011584,Steel yielding boundary
225,68,12088.95228,-121.819686,-59.257121,9520,2568.95228,0,0,-121.819686,-59.257121,0.00247993,0.00102007,0.00235718,0.00114282,Steel yielding boundary
230,68,12086.575932,-132.276093,-53.290856,9520,2566.575932,0,0,-132.276093,-53.290856,0.00248894,0.00101106,0.00236632,0.00113368,Steel yielding boundary
235,68,12084.883394,-141.558389,-46.763486,9520,2564.883394,0,0,-141.558389,-46.763486,0.00248995,0.00101005,0.0023688,0.0011312,Steel yielding boundary
240,68,12083.11671,-149.154143,-39.905826,9520,2563.11671,0,0,-149.154143,-39.905826,0.00248295,0.00101705,0.00236457,0.00113543,Steel yielding boundary
245,68,12082.121997,-155.221957,-32.838694,9520,2562.121997,0,0,-155.221957,-32.838694,0.0024681,0.0010319,0.00235376,0.00114624,Steel yielding boundary
250,68,12082.806021,-159.991063,-25.685893,9520,2562.806021,0,0,-159.991063,-25.685893,0.00244582,0.00105418,0.00233666,0.00116334,Steel yielding boundary
255,68,12084.555295,-163.228994,-18.635095,9520,2564.555295,0,0,-163.228994,-18.635095,0.00241666,0.00108334,0.00231373,0.00118627,Steel yielding boundary
260,68,12086.690137,-164.730334,-11.870225,9520,2566.690137,0,0,-164.730334,-11.870225,0.00238136,0.00111864,0.00228556,0.00121444,Steel yielding boundary
265,68,12088.706896,-164.393709,-5.779421,9520,2568.706896,0,0,-164.393709,-5.779421,0.00234072,0.00115928,0.00225281,0.00124719,Steel yielding boundary
270,68,12092.355411,-162.91606,0,9520,2572.355411,0,0,-162.91606,0,0.00229565,0.00120435,0.00221622,0.00128378,Steel yielding boundary
275,68,12088.706896,-164.393709,5.779421,9520,2568.706896,0,0,-164.393709,5.779421,0.00234072,0.00115928,0.00225281,0.00124719,Steel yielding boundary
280,68,12086.690137,-164.730334,11.870225,9520,2566.690137,0,0,-164.730334,11.870225,0.00238136,0.00111864,0.00228556,0.00121444,Steel yielding boundary
285,68,12084.555295,-163.228994,18.635095,9520,2564.555295,0,0,-163.228994,18.635095,0.00241666,0.00108334,0.00231373,0.00118627,Steel yielding boundary
290,68,12082.806021,-159.991063,25.685893,9520,2562.806021,0,0,-159.991063,25.685893,0.00244582,0.00105418,0.00233666,0.00116334,Steel yielding boundary
295,68,12082.121997,-155.221957,32.838694,9520,2562.121997,0,0,-155.221957,32.838694,0.0024681,0.0010319,0.00235376,0.00114624,Steel yielding boundary
300,68,12083.11671,-149.154143,39.905826,9520,2563.11671,0,0,-149.154143,39.905826,0.00248295,0.00101705,0.00236457,0.00113543,Steel yielding boundary
305,68,12084.883394,-141.558389,46.763486,9520,2564.883394,0,0,-141.558389,46.763486,0.00248995,0.00101005,0.0023688,0.0011312,Steel yielding boundary
310,68,12086.575932,-132.276093,53.290856,9520,2566.575932,0,0,-132.276093,53.290856,0.00248894,0.00101106,0.00236632,0.00113368,Steel yielding boundary
315,68,12088.95228,-121.819686,59.257121,9520,2568.95228,0,0,-121.819686,59.257121,0.00247993,0.00102007,0.00235718,0.00114282,Steel yielding boundary
320,68,12092.775175,-110.518235,64.758562,9520,2572.775175,0,0,-110.518235,64.758562,0.00246317,0.00103683,0.0023416,0.0011584,Steel yielding boundary
325,68,12098.080264,-98.601854,69.742275,9520,2578.080264,0,0,-98.601854,69.742275,0.00243909,0.00106091,0.00231999,0.00118001,Steel yielding boundary
330,68,12101.444819,-85.231032,73.710473,9520,2581.444819,0,0,-85.231032,73.710473,0.00240831,0.00109169,0.00229287,0.00120713,Steel yielding boundary
335,68,12104.584432,-71.329963,76.781783,9520,2584.584432,0,0,-71.329963,76.781783,0.00237158,0.00112842,0.00226089,0.00123911,Steel yielding boundary
340,68,12108.130456,-57.304334,79.072043,9520,2588.130456,0,0,-57.304334,79.072043,0.00232975,0.00117025,0.00222477,0.00127523,Steel yielding boundary
345,68,12112.00813,-43.372414,80.587461,9520,2592.00813,0,0,-43.372414,80.587461,0.0022837,0.0012163,0.00218527,0.00131473,Steel yielding boundary
350,68,12113.122936,-28.71171,80.634327,9520,2593.122936,0,0,-28.71171,80.634327,0.00223435,0.00126565,0.00214316,0.00135684,Compression with bending
355,68,12113.122936,-14.073634,79.658868,9520,2593.122936,0,0,-14.073634,79.658868,0.0021826,0.0013174,0.0020992,0.0014008,Compression with bending
0,69,12113.122936,-0,76.620453,9520,2593.122936,0,0,-0,76.620453,0.00212263,0.00137737,0.00204874,0.00145126,Compression with bending
5,69,12113.122936,13.820279,78.224845,9520,2593.122936,0,0,13.820279,78.224845,0.00217482,0.00132518,0.00209291,0.00140709,Compression with bending
10,69,12113.122936,28.18269,79.148619,9520,2593.122936,0,0,28.18269,79.148619,0.00222543,0.00127457,0.00213592,0.00136408,Compression with bending
15,69,12112.812714,42.820241,79.256227,9520,2592.812714,0,0,42.820241,79.256227,0.00227365,0.00122635,0.00217707,0.00132293,Steel yielding boundary
20,69,12109.025576,56.473582,77.74333,9520,2589.025576,0,0,56.473582,77.74333,0.00231861,0.00118139,0.00221565,0.00128435,Steel yielding boundary
25,69,12105.564771,70.210302,75.474218,9520,2585.564771,0,0,70.210302,75.474218,0.00235944,0.00114056,0.0022509,0.0012491,Steel yielding boundary
30,69,12102.502484,83.818347,72.443825,9520,2582.502484,0,0,83.818347,72.443825,0.00239525,0.00110475,0.00228209,0.00121791,Steel yielding boundary
35,69,12099.906891,97.070999,68.665965,9520,2579.906891,0,0,97.070999,68.665965,0.00242524,0.00107476,0.00230853,0.00119147,Steel yielding boundary
